uid,namedLocation,date,eventID,domainID,siteID,plotID,taxonID,scientificName,taxonRank,measuredBy,recordedBy,individualID,pointID,stemDistance,stemAzimuth
7ad54d4c-3f7b-47d9-8d42-f15f9f870775,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,2a8f938a68341f0c0a4963692f2733f0,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.06166,NA,NA,NA
3032ebf8-bfba-40a6-ad91-604916bc6e29,BART_073.basePlot.vst,2015-07-28,vst_BART_2015,D01,BART,BART_073,ACRU,Acer rubrum L.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03920,57,6,103.2
e10a7f99-2e47-4e87-9134-a3e803cf2959,BART_071.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_071,ACPE,Acer pensylvanicum L.,species,3be9691fc06e125e6c2b316fc6c6be4b,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03574,NA,NA,NA
7cede26d-f36c-42a1-b25a-faff2cdec0d1,BART_006.basePlot.vst,2016-09-21,vst_BART_2016,D01,BART,BART_006,FAGR,Fagus grandifolia Ehrh.,species,31fb93825ff2ca2dd9986bf9760b15af,d8b5a36670e2ec04f80023ca6e581df6,NEON.PLA.D01.BART.05646,NA,NA,NA
c7e33bca-b288-495e-9392-b9a5ab27930a,BART_070.basePlot.vst,2015-07-23,vst_BART_2015,D01,BART,BART_070,ACRU,Acer rubrum L.,species,ee812cb54b2e0419496295af6a99c3dd,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.BART.03996,61,4.2,230.6
d14183f9-c514-4bd9-ad63-bff5f4340df4,BART_046.basePlot.vst,2015-08-13,vst_BART_2015,D01,BART,BART_046,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03201,NA,NA,NA
846e4082-9b21-4475-83dd-0f743a5fc2d4,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,ACRU,Acer rubrum L.,species,2a8f938a68341f0c0a4963692f2733f0,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.06137,39,5.9,116.2
d795cd9b-0685-487b-8fe1-68f561e949f6,BART_071.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_071,ACRU,Acer rubrum L.,species,ee812cb54b2e0419496295af6a99c3dd,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03544,39,2.5,29.5
b14f0827-dcc1-48bb-97e2-08142be6cc29,BART_050.basePlot.vst,2016-08-24,vst_BART_2016,D01,BART,BART_050,ABIES,Abies sp.,genus,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04656,NA,NA,NA
b4444217-d349-4daa-9dc8-616a6f42c9c1,BART_032.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_032,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03362,NA,NA,NA
