uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
d30146fd-e76a-4f28-ac1b-05c6d5fa0aeb,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,HARV_036,NEON.PLA.D01.HARV.00223A,single bole tree,"Live, physically damaged",18.8,145,NA
74aee132-19ea-4246-b08f-fdc3e6bf7225,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,HARV_036,NEON.PLA.D01.HARV.10312,small tree,"Live, physically damaged",1.2,130,2.4
06b48a2e-ccdc-4f24-8927-d603dd765a41,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,HARV_036,NEON.PLA.D01.HARV.00249B,multi-bole tree,"Live, disease damaged",25.8,130,NA
17b32087-5187-4f01-a4a3-577efbe45053,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,HARV_036,NEON.PLA.D01.HARV.10394,small tree,"Live, physically damaged",1.3,130,1.9
feb6a98b-93c5-4cad-bf02-c2c3f70fa1c6,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,HARV_036,NEON.PLA.D01.HARV.10394,small tree,"Live, physically damaged",1.3,130,1.9
9ad5390f-e0ba-438a-b903-f5d609ea3c48,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,HARV_036,NEON.PLA.D01.HARV.10309,small tree,No longer qualifies,NA,130,6.5
34365b0e-0c2c-4b95-bd17-9241c8eb9849,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,HARV_036,NEON.PLA.D01.HARV.06001,single bole tree,"Live, broken bole",26.7,130,12.9
f2a2c1e3-5a62-41ff-919f-810c8d52d0ec,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,HARV_036,NEON.PLA.D01.HARV.00770A,NA,No longer qualifies,NA,NA,NA
7ad33f10-5795-472e-8f52-03715a2a0459,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,HARV_036,NEON.PLA.D01.HARV.10309,small tree,Standing dead,4.5,130,6.5
8a9a6313-d8b6-49f0-872a-be06e348b997,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,HARV_036,NEON.PLA.D01.HARV.10313,sapling,"Live, physically damaged",NA,NA,1.4
b53216df-b4c8-437f-afdf-289ac5ffb81d,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,HARV_036,NEON.PLA.D01.HARV.10311,small tree,No longer qualifies,NA,NA,NA
3055a77d-032a-4753-bd32-9d70465ac94a,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,HARV_036,NEON.PLA.D01.HARV.00770A,multi-bole tree,"Dead, broken bole",7.6,130,NA
0298a15c-6338-4ecb-91ff-33f789165775,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,HARV_036,NEON.PLA.D01.HARV.10310,sapling,Live,NA,NA,0.3
eff77e0c-3e56-430a-81b4-0640ffb5b21d,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,HARV_036,NEON.PLA.D01.HARV.00091,sapling,Live,NA,NA,1.3
