uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
34365b0e-0c2c-4b95-bd17-9241c8eb9849,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.06001,single bole tree,26.7,130,12.9,NA,12.8,10.0,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,3e3a6efe33ef05b48d7a9e9f3f72bba0
a5370c53-d097-4723-ab80-301322cac4ff,HARV_043.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04924,single bole tree,27.9,130,19.8,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,3e3a6efe33ef05b48d7a9e9f3f72bba0
d9bb2922-4243-4939-a859-7ffbe7b6b219,HARV_043.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04958,single bole tree,59.8,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,3e3a6efe33ef05b48d7a9e9f3f72bba0
2c3ddadb-d573-4910-b819-66f707319a7f,HARV_043.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_043,NEON.PLA.D01.HARV.09554,single bole tree,10.5,130,2.4,NA,2.4,9.0,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,3e3a6efe33ef05b48d7a9e9f3f72bba0
d7b38ade-7522-4156-93e1-9a15ae46036c,HARV_045.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09984,single bole tree,16.1,130,13.1,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e
7367a592-8058-421d-a6fc-f1c292338333,HARV_048.basePlot.vst,2017-07-11,vst_HARV_2017,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10322,single bole tree,14.3,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,ee586945097ac43ec9273208049f9be4
3cae54cf-8d12-45e9-8c13-5d4db64282d6,HARV_048.basePlot.vst,2017-07-11,vst_HARV_2017,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10324,single bole tree,15.2,140,14.5,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,ee586945097ac43ec9273208049f9be4
cd1079a7-7bb8-406e-9d94-ce639945cde6,HARV_048.basePlot.vst,2017-07-11,vst_HARV_2017,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10318,multi-bole tree,10.6,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,ee586945097ac43ec9273208049f9be4
2dd52e1d-46c3-4d35-bac2-b7bd5c48257f,HARV_048.basePlot.vst,2017-07-11,vst_HARV_2017,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10319,small tree,9.1,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,ee586945097ac43ec9273208049f9be4
9dddbdf5-802b-423c-b5cc-bd7a82acb440,HARV_048.basePlot.vst,2017-07-11,vst_HARV_2017,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10315,single bole tree,19.4,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,ee586945097ac43ec9273208049f9be4
59fa7de2-4152-4d8b-8272-07fb71fdb3c6,HARV_048.basePlot.vst,2017-07-11,vst_HARV_2017,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,ee586945097ac43ec9273208049f9be4
