uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
2d416e0c-ad1f-448c-9835-3b4e9a36654f,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.00693,NA,NA,11.3,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA
517e7db3-6900-4361-9aad-2f214cd18dfd,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.01097,NA,single bole tree,18.0,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
fe7d8c10-10ee-410d-8744-5af1cf48f6e1,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.00995,NA,single bole tree,23.5,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA
8a975e22-95a9-47e8-9d15-cec7fb2244d9,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.00693,NA,single bole tree,11.3,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA
8fc37196-3d68-49d3-baba-7ad9231f24d4,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.01100,NA,single bole tree,20.0,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA
28c12b1c-3388-4280-ae06-0cca7d30cfcf,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.01097,NA,NA,18.0,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
8c7b0452-d04b-44df-a481-081b3e308333,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.00995,NA,NA,23.5,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA
7993da3e-d13b-40ba-87ca-1b0c1c184456,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.01100,NA,NA,20.0,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA
3c18b507-af52-4661-82aa-94d44be35b1f,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02991,NA,multi-bole tree,11.2,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
ccf9b22d-6c2a-4f40-95d9-2b7a56f9bc03,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02994,NA,single bole tree,14.8,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
