uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
cf43b3d6-784a-47b2-8205-b798d60276f2,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00687,multi-bole tree,Standing dead,14.6,170,8.5
56ea2048-52fa-4524-b185-ed930bfdabe1,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01082,single bole tree,Live,10.9,130,6.6
56c0049a-9544-4ed1-8c4d-a5cdb2f703e9,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01065,single bole tree,Live,11.1,130,4
3f9a8907-2410-4db3-958d-0e47c6212cd3,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00688,single bole tree,Live,12,130,6.3
8b643746-6c8b-4b9f-942a-a7536910c65e,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01090,single bole tree,Live,23.9,130,5.7
d67654e2-9b7d-4c1e-b595-e8b77cd6f67a,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01069,single bole tree,Standing dead,13,130,4.8
de7f9406-8916-4429-b28c-34f30e1ed2f1,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01086,single bole tree,Live,14.8,130,7.4
0a89499c-b108-4fdb-86df-4d06c67d86cf,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01060,single bole tree,Live,13.7,130,7
4d956a4e-7308-42e4-9494-b66759ba09a3,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01088,single bole tree,Live,10.3,130,6.9
efe35368-d79f-4ec1-98b7-de98b1ee5493,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00687,NA,Standing dead,14.6,170,8.5
7bbc0452-6c45-4111-88b4-330e6d1b149f,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01090,NA,Live,23.9,130,5.7
26a130f7-82cb-4560-b15c-0c8a096fa46c,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01060,NA,Live,13.7,130,7
38faadc0-85fa-434f-bb47-c719181d0b4a,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.00688,NA,Live,12,130,6.3
4bfe2bf6-2bfd-43d6-8675-cf8a671ac493,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01088,NA,Live,10.3,130,6.9
57b408bf-406b-44b1-8169-4ab9e9377f4b,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01069,NA,Standing dead,13,130,4.8
fd5d2e3c-49a3-434a-9ed5-467c0df58709,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01086,NA,Live,14.8,130,7.4
7db4c197-19e5-4bd2-abb9-2629f81e0944,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01065,NA,Live,11.1,130,4
8a58665b-16b7-4c85-8a03-6ca85101551b,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,GUAN_058,NEON.PLA.D04.GUAN.01082,NA,Live,10.9,130,6.6
275ea90c-039c-4b37-af13-711fd2dcd1eb,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02991A,multi-bole tree,Live,9.9,130,4.2
c30d17d5-7d48-4ad5-a8c4-1d8a03c334bf,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08456,single shrub,Live,3.6,130,4.3
b679446d-5bb1-4c56-af54-4b7912a41a92,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08445,NA,Live,1,130,NA
0f2546cc-dc20-45b9-af20-9e3c14dbd84e,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02996,single bole tree,Live,10.8,130,3.1
bf83e74b-9cda-4183-94fe-218c0e1133a8,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02687,sapling,Live,NA,NA,1.5
0120a7a8-54a9-47ba-a652-43406193db10,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08442,single shrub,Live,2,130,3.6
1576686a-3d31-4444-a7fd-db5b71b3176c,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08438,liana,Live,1,130,NA
77f6cd18-56aa-4710-a398-fc3d9b8a76ed,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02859,single shrub,Live,2.8,130,4.3
fc41aa94-33be-40ca-88e9-d5cbfbc9bb70,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02999C,multi-bole tree,Live,5.9,130,3.1
