uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
fd2aba39-d038-42a1-9b12-2137c8fac28c,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00698,NA,single bole tree,11.3,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f
8a709887-009e-46f4-b551-2c89b1b46f0c,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00690,NA,single bole tree,17.0,130,13.8,NA,NA,NA,NA,NA,NA,NA,NA,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f
f9b62701-c343-4d46-9d07-c0848a5d5160,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00604,NA,single bole tree,12.0,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f
2352de07-6b7e-4767-8cbc-f518f9e22df8,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00599,NA,single bole tree,11.2,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f
e76316f1-3a1c-4dad-8a63-9cb954db6abd,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00581,NA,single bole tree,10.3,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f
5a32f80a-801c-4aac-ac5f-8d2713a6c615,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00670,NA,single bole tree,19.9,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f
e0234949-c402-40f7-9abc-d07f21103a22,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00696,NA,single bole tree,60.3,130,21.0,NA,NA,NA,NA,NA,NA,NA,NA,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f
a0a39e1b-d3f4-4a8b-83e5-4e2481c2864e,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00695,NA,single bole tree,14.3,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f
373a7321-12ea-41d0-8104-1175f96909c5,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00516,NA,single bole tree,12.8,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f
29ff66a9-8ade-485c-a847-931c2cd7c82f,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00511,NA,single bole tree,12.0,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f
55de3ac5-1181-4a95-abfd-6d3e1e11eafb,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00513,NA,single bole tree,39.6,130,24.1,NA,NA,NA,NA,NA,NA,NA,NA,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f
503a69dd-f036-4b01-a7ec-0ccceccf0cbe,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00703,NA,single bole tree,12.0,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f
59ee8bdc-a7e9-408f-8597-e4b37c724c9c,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00862,NA,single bole tree,56.3,130,19.2,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0
2240ef41-aa1a-4552-ba24-7cc626d8f69e,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00809,NA,single bole tree,38.9,130,22.9,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0
bc127887-b8db-4d2b-afeb-14a9b386082e,GRSM_058.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_058,NEON.PLA.D07.GRSM.00783,NA,single bole tree,42.4,130,29.0,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0
7728d5e9-df47-4f6b-89dc-5e1da810889b,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00848,NA,single bole tree,21.5,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0
b3677149-e8f6-4364-8864-b10aec9d91ad,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00871,NA,single bole tree,10.4,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0
603d5bce-1bd6-4cf5-941d-ee40aea49e57,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00846,NA,single bole tree,15.5,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0
e31a31dd-07ab-4157-a7f6-ddc0eb2389b8,GRSM_058.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_058,NEON.PLA.D07.GRSM.00719,NA,single bole tree,27.9,130,29.7,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0
c796c62a-7059-4fe2-9c84-112abd87a4c6,GRSM_058.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_058,NEON.PLA.D07.GRSM.00747,NA,single bole tree,57.0,130,37.0,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0
70d25760-6b7b-4c16-955f-62ce03f12b18,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00861,NA,single bole tree,17.7,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0
22146898-d6c6-473f-ad2a-4eaee3a46857,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00800,NA,single bole tree,34.0,130,21.5,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0
bba33a9a-617b-44e3-9b33-f7abb06911da,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.03707,NA,single bole tree,33.4,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
b75fdfff-61c3-4683-a17e-6ed0d85eff58,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01723,NA,single bole tree,10.7,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
850ea9e6-2337-42cb-9e10-95385b88f82b,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
6a3c968f-19aa-4499-99a7-ec09890702c2,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01727,NA,single bole tree,14.9,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
a1306d72-411e-499a-ba09-1acf057066f8,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
97ba8a3f-49ac-430f-b9a6-1be4f62d23e6,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01730,NA,single bole tree,16.2,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
ae42e70c-ab94-412c-a81f-76329a9b7955,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01746,NA,single bole tree,38.0,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
8440aded-c156-468e-a65c-d1be15f8f3d8,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
85b8080a-2850-4151-91a2-1416d528a72a,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01673,NA,single bole tree,14.2,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
187e2ccb-90b0-4b77-b733-7c2f42e0abe7,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01731,NA,single bole tree,21.4,130,20.9,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
6cff90c3-6f4a-4203-8e75-08a9e5f326f7,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01744,NA,small tree,9.4,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
d85ce37c-e680-4607-bb48-973de5e95f15,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01736,NA,single bole tree,17.2,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
650abb0a-73f3-4bcb-b219-20a1687ead7e,GRSM_057.basePlot.vst,2017-11-07,vst_GRSM_2017,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00048,NA,single bole tree,45.3,130,27.6,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,cedce85f9ffbf789779b12db4081f508
e7a91949-7aeb-4304-b5b4-fb91ab51d492,GRSM_057.basePlot.vst,2017-11-07,vst_GRSM_2017,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00076,NA,single bole tree,37.6,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,cedce85f9ffbf789779b12db4081f508
21f2e072-3bd2-426c-9cca-6fa3b666f906,GRSM_057.basePlot.vst,2017-11-07,vst_GRSM_2017,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00099,NA,single bole tree,25.6,130,18.6,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,cedce85f9ffbf789779b12db4081f508
a410f14e-431b-419c-bdf8-c654383d1333,GRSM_057.basePlot.vst,2017-11-07,vst_GRSM_2017,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00029,NA,single bole tree,63.0,130,24.7,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,cedce85f9ffbf789779b12db4081f508
4d861e6e-ff53-4894-ac88-4d90a1636f25,GRSM_057.basePlot.vst,2017-11-07,vst_GRSM_2017,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00002,NA,single bole tree,24.2,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,cedce85f9ffbf789779b12db4081f508
90e19720-fd36-4817-93c3-07459ceb2916,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01335,NA,single bole tree,27.2,130,2.9,NA,2.9,25.0,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
d8b76567-94c0-47bc-a32c-f3699b5f251f,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01282,NA,single bole tree,14.5,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
fe75e1b8-8618-4871-9560-7b5d976451ab,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01295,NA,single bole tree,15.1,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
f4dc1e85-1386-464d-8cea-c625d1ecfa05,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01293,NA,single bole tree,10.4,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
cad6d034-460c-45d4-8acb-918a53b57b60,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,NEON.PLA.D07.GRSM.01293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49c5884dfe8362c603fa403f92138907,6f3860a17a0b1bd07cea62027ec28c06
3f7de2d1-e0ba-40f9-8f87-eb74378e253c,GRSM_061.basePlot.vst,2017-11-13,vst_GRSM_2017,D07,GRSM,GRSM_061,NEON.PLA.D07.GRSM.00259,NA,single bole tree,45.5,130,27.6,NA,NA,NA,NA,NA,NA,NA,NA,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f
0571a4bf-c616-40cf-b66c-2e45502339ed,GRSM_061.basePlot.vst,2017-11-13,vst_GRSM_2017,D07,GRSM,GRSM_061,NEON.PLA.D07.GRSM.00265,NA,single bole tree,25.5,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f
a12e40e1-667a-4e80-a070-68d7ad8a1471,GRSM_061.basePlot.vst,2017-11-13,vst_GRSM_2017,D07,GRSM,GRSM_061,NEON.PLA.D07.GRSM.00327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f
