uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
ad91b33d-588a-4b83-8366-7e27e2452517,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00653,NA,single shrub,2.6,130,1.7,NA,NA,NA,1.7,1.5,NA,half-sphere,5.3
60f24f7f-96d8-427d-8c9e-0e8d3a3377c4,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00570,NA,small tree,2.9,130,3.5,NA,NA,NA,NA,NA,NA,NA,NA
4f4a3666-ccad-45ce-8083-04d08b2101e3,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d782e1a8-f1da-4fed-ac75-b2bb28ce3371,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00543,NA,single shrub,5.1,130,1.2,NA,NA,NA,4.7,1.7,NA,half-sphere,8.0
f9b62701-c343-4d46-9d07-c0848a5d5160,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00604,NA,single bole tree,12.0,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
dc3cf889-c4ba-4fab-8b28-c13fead471c4,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00682,NA,single shrub,2.5,130,1.5,NA,NA,NA,2.5,2.4,NA,half-sphere,5.5
6b459b47-5038-4841-a4d9-5b61168749aa,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00682,NA,single shrub,NA,NA,1.5,NA,NA,NA,2.5,2.4,NA,half-sphere,3.3
f5ac7287-2682-477c-a174-52da7f5c3dc7,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00536,NA,single shrub,2.6,130,1.3,NA,NA,NA,1.9,1.1,NA,cylinder,4.3
c0d1c688-8688-4693-999a-2fb64d167e21,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2f30d6d-baaf-4a9c-8b3c-7828e44fa463,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
