uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
37b13ce6-bf62-4912-ba6b-e526a7f0d929,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04434,NA,single shrub,3.9,130,4.1,NA,NA,NA,3.0,2.8,NA,cylinder,5.1
9ae60148-ff01-4aa8-b653-e3fa46a778eb,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04446,NA,single shrub,2.2,130,3.2,NA,NA,NA,1.8,1.7,NA,cylinder,3.2
236d2670-b79a-4d9a-9247-72e47c514915,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04434,NA,single shrub,4.0,140,4.1,NA,NA,NA,3.0,2.8,NA,cylinder,7.2
bab23309-0482-439f-b9b6-5626d8de306c,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04371,NA,single shrub,1.7,130,3.8,NA,NA,NA,3.5,2.6,NA,inverted cone,2.5
f08f13e3-00cd-4b47-8d31-5d48b4af6ef5,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04421,NA,single shrub,1.7,130,3.2,NA,NA,NA,1.5,1.3,NA,cylinder,2.5
d5770f83-a1e2-4ff1-b239-a0b7daf5449a,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04350,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.6,0.5,NA,cylinder,1.9
03123279-c205-4267-8e99-5b32d3978d76,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04412,NA,single shrub,1.2,130,2.6,NA,NA,NA,0.6,0.5,NA,cylinder,1.7
bce80066-105e-4628-8bc8-2f3e6aaccf77,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04391,NA,single shrub,2.3,130,3.3,NA,NA,NA,1.4,0.8,NA,cylinder,3.6
ab3af547-6e00-4db5-b290-59e7304a34db,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04472,NA,single shrub,3.4,130,3.5,NA,NA,NA,1.4,1.1,NA,cylinder,4.2
bd0f2274-9f97-4f29-bd44-bf9c0034eec5,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04443,NA,small shrub,NA,NA,2.0,NA,NA,NA,1.3,1.2,NA,cylinder,1.8
20efaed6-8515-4e18-9f16-c78387f684c8,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04371,NA,single shrub,1.6,130,3.8,NA,NA,NA,3.5,2.6,NA,inverted cone,2.4
24c0a75f-5309-4a61-bfa3-2c30a47612e2,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04379,NA,single shrub,2.2,130,3.2,NA,NA,NA,1.4,1.3,NA,cylinder,3.4
1c008b19-ae96-4a88-b09c-6ecf30441172,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04213,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.8,0.5,NA,cylinder,2.1
