uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
4f7ec34c-2a13-4035-bca9-eb0ca612984d,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04482,single shrub,Live,1,130,3.3
89f6751f-cd40-48df-baac-8092846dfb1b,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04413,single shrub,Live,1.3,130,2.5
f98ec522-53cc-4886-abd4-0d65d520975e,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04482,single shrub,Live,1,130,3.3
83612e6c-2e1b-411a-b456-cf4a8afffec5,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04454,small shrub,Live,NA,NA,0.7
6fcd2245-34d1-47db-b72d-6c7061354974,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04394,single shrub,Live,2.3,130,3.6
baae17c9-582c-42f7-913e-3aa3198b4899,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04414,single shrub,Live,1.9,130,4
a0332538-0fc2-4e42-b179-08214847d4c5,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04331,multi-bole tree,Live,29.2,170,8.2
1c008b19-ae96-4a88-b09c-6ecf30441172,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04213,small shrub,Live,NA,NA,1.6
40ff4291-98a3-45b1-8bb5-6dcdc9408866,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04448,single shrub,Standing dead,1.2,130,1.8
08f012e0-c450-4b50-9dc9-c6330dfcafa3,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04409,single shrub,Live,2,130,3.7
adb07ef8-c013-49d1-baa5-c53b0e1cc57b,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04380,single shrub,Live,1.3,130,2.6
be694cb6-76a7-47fe-bcf8-be8d5aeb4706,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04106,NA,No longer qualifies,NA,NA,NA
4d48f646-14ad-45b4-8659-a2605db76fba,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04455,single shrub,Live,2.9,130,2.8
f7acc676-96b6-4748-baaf-9b92cbf4caae,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04423,small shrub,Live,NA,NA,2
53620c44-8eda-49c6-93b0-19a09c64b3d0,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04409,single shrub,Live,1.8,130,3.7
7e0d0fa1-4945-4235-a221-3ee763af0cb7,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04476,small shrub,Live,NA,NA,1.6
9c3bd0b6-44d3-4084-9ff1-aa523c3d2161,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04475,small shrub,Live,NA,NA,1
845ecc62-1048-478b-8eba-3cd940ba5e16,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04405,single shrub,Live,1.3,130,1.9
d67850be-6059-4d86-9133-fbf97bd482fd,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04474,sapling,Live,NA,NA,1.6
b158ac54-57b2-49bf-8201-f2e90a01ed63,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04445,small shrub,Live,NA,NA,2.5
f06ace0f-e017-4de6-a8d4-25db718fd2aa,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04335A,multi-bole tree,Live,14.4,130,8.7
2b6b17eb-da9e-42e4-9916-ab85893ffbca,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04489,single bole tree,"Live, insect damaged",13,130,6.3
d7321913-bd9c-4133-bd14-11c49027f5c6,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04367,sapling,Live,NA,NA,1.8
4adbb2a2-16ef-43fd-8c3c-55a01c3daf9a,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04482,single shrub,Live,1.4,130,3.3
a07ece93-9007-47a9-b7a5-7187214ae8ad,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04467,small shrub,Standing dead,NA,NA,0.3
e52f3ab0-d63c-43f3-ada8-475e6450722f,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.04426,NA,No longer qualifies,NA,NA,NA
4efcd52b-5734-40ee-a492-8e3bac684237,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,GUAN_004,NEON.PLA.D04.GUAN.08080,small shrub,Live,NA,NA,2.1
