uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
7004f51d-69af-4fdc-bf25-379ad01044b8,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10855,NA,single bole tree,15.1,130,1.8,NA,1.8,10.2,NA,NA,NA,NA,NA
9c307e0e-3e54-42f5-83cd-29bd86c2247f,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04272,NA,single bole tree,21.0,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA
87705bdf-0791-45ca-a0c3-bbaf8658b379,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a7013459-99f9-46e6-9e8d-5612aee1de38,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10853,NA,single bole tree,24.1,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA
a8c9ff5b-b889-469c-8345-cadbeb6722ba,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04248,NA,single bole tree,18.0,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA
01a56531-0e98-4896-b200-5cceacf28b7c,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04250,NA,single bole tree,20.4,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA
a87ecc99-265c-438b-b08b-94a7c645dce3,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04256,NA,single bole tree,23.8,130,15.1,NA,NA,NA,NA,NA,NA,NA,NA
14dbd4ff-2cdf-4c9a-afab-9b27c999cd2f,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04262,NA,single bole tree,20.0,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA
40ddf374-c9d4-4fb3-a44b-ab02d787f088,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04046,NA,single shrub,2.1,130,1.6,1.0,NA,NA,0.9,0.8,NA,ellipsoid or sphere,2.4
89e9f5fb-97cc-488b-abbe-5f116d614c99,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04239,NA,single bole tree,38.4,130,14.9,NA,NA,NA,NA,NA,NA,NA,NA
