uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
d1290422-e992-45a3-a007-17cb0be1d4cc,GUAN_016.basePlot.vst,2017-12-04,vst_GUAN_2017,D04,GUAN,GUAN_016,NEON.PLA.D04.GUAN.04243,single bole tree,10.9,130,6.6,NA,NA,NA,5.0,4.6,Full sun,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
ee92f3fb-a2a5-4462-b0e1-3db00c3309b3,GUAN_016.basePlot.vst,2017-12-04,vst_GUAN_2017,D04,GUAN,GUAN_016,NEON.PLA.D04.GUAN.04217,single bole tree,11.0,130,6.9,NA,NA,NA,4.6,4.6,Open grown,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
11034a76-6d23-417f-a791-a7d45bd378a0,GUAN_016.basePlot.vst,2017-12-04,vst_GUAN_2017,D04,GUAN,GUAN_016,NEON.PLA.D04.GUAN.04235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
56847b0b-4068-4697-a0ef-7e21c886145b,GUAN_016.basePlot.vst,2017-12-04,vst_GUAN_2017,D04,GUAN,GUAN_016,NEON.PLA.D04.GUAN.04211,multi-bole tree,11.8,130,4.7,NA,NA,NA,4.7,3.3,Partially shaded,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
3ad2848f-2290-4efe-9887-58e51eda8ed5,GUAN_016.basePlot.vst,2017-12-04,vst_GUAN_2017,D04,GUAN,GUAN_016,NEON.PLA.D04.GUAN.04218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
f819a13e-accf-4667-a0ab-b4034461477f,GUAN_016.basePlot.vst,2017-12-04,vst_GUAN_2017,D04,GUAN,GUAN_016,NEON.PLA.D04.GUAN.04208,single bole tree,12.4,130,5.1,NA,NA,NA,4.4,3.8,Full sun,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
4cdf27f7-58d2-405b-832b-5817532bd7e1,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02064B,multi-bole tree,11.5,140,5.1,NA,NA,NA,6.8,5.6,Partially shaded,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
29663970-da2d-48ce-9014-42fc97182ba0,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02072,single bole tree,10.3,130,4.7,NA,NA,NA,4.3,3.2,Partially shaded,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
62bac632-7c86-41da-9646-34b3bea826f7,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02064E,multi-bole tree,5.4,130,5.1,NA,NA,NA,6.8,5.6,Partially shaded,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
70e6a9b0-1adc-4d45-ba89-9099d94fe290,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.05117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
c3bfa326-9413-450c-b384-92d79b54232b,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02068,multi-bole tree,12.8,130,5.2,NA,NA,NA,6.2,5.9,Partially shaded,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
fdba0990-e33d-42d3-9992-3af90f8f7d3f,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
