uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
d1290422-e992-45a3-a007-17cb0be1d4cc,GUAN_016.basePlot.vst,2017-12-04,vst_GUAN_2017,D04,GUAN,GUAN_016,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04243,NA,single bole tree,10.9,130,6.6,NA,NA,NA,5.0,4.6,Full sun,NA,NA
4f77437e-3a92-46c6-aef5-1d90ce473d51,GUAN_016.basePlot.vst,2017-12-04,vst_GUAN_2017,D04,GUAN,GUAN_016,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.03285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379fd239-85d3-4a95-9704-d436159b01b7,GUAN_016.basePlot.vst,2017-12-04,vst_GUAN_2017,D04,GUAN,GUAN_016,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04267,NA,single shrub,2.5,130,3.5,NA,NA,NA,1.3,1.2,NA,cylinder,3.0
8175604c-96a0-44eb-8ef8-3d205e8d3778,GUAN_016.basePlot.vst,2017-12-04,vst_GUAN_2017,D04,GUAN,GUAN_016,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a29d09c1-7dab-4aad-9595-7d0477a6a329,GUAN_016.basePlot.vst,2017-12-04,vst_GUAN_2017,D04,GUAN,GUAN_016,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04292,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.0,0.9,NA,cylinder,1.5
99cd8946-741b-4b40-a57f-8bed895001b8,GUAN_016.basePlot.vst,2017-12-04,vst_GUAN_2017,D04,GUAN,GUAN_016,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.04748,NA,small tree,4.7,130,4.6,NA,NA,NA,0.8,0.7,NA,NA,NA
e97d4992-1f82-4c76-a8a5-9693041aff1d,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02135,NA,single shrub,5.4,130,3.9,NA,NA,NA,NA,NA,NA,cylinder,7.8
6be9e199-9ea0-49c8-952a-9eaf8dd014b3,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01883,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bfde195e-5cfc-4f58-87af-12ebdee09c20,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02093,NA,single shrub,1.6,130,2.9,NA,NA,NA,1.0,0.9,NA,cylinder,2.6
865f7577-b3f7-4a08-bf81-015163a1e758,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2017,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70e6a9b0-1adc-4d45-ba89-9099d94fe290,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.05117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ba64bca7-71bd-482b-9c16-2983c7f23a25,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02084,NA,single shrub,3.0,130,3.1,NA,NA,NA,1.0,1.0,NA,cylinder,4.3
d94ccfd5-a456-4954-936a-42c48800d6ba,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2017,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02154,NA,small shrub,NA,NA,1.5,NA,NA,NA,NA,NA,NA,cylinder,1.1
17cfba22-ff16-454a-8f55-5e1938ffd76f,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2017,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02121,NA,single shrub,5.5,130,3.0,NA,NA,NA,1.4,1.3,NA,cylinder,8.1
df3b21f8-2ef3-4f58-a796-e3e8c85adda6,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02071D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a7719fd8-1530-4cca-a142-1c3d4de14bd4,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02079,NA,single shrub,1.4,130,3.3,NA,NA,NA,0.9,0.9,NA,cylinder,1.8
df4a93f9-7050-4bb6-838b-fab7af5545f1,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02063,NA,single bole tree,10.5,130,6.0,NA,NA,NA,1.9,1.3,Full sun,NA,NA
f9a612f8-9afc-453d-85e6-d893dff2721f,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02067,NA,single bole tree,22.1,130,5.6,NA,NA,NA,4.0,2.0,Partially shaded,NA,NA
d6107a5c-3e46-4bed-a26d-77dc825fb5fe,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2017,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6d07e5c6-a5b3-413c-a1d7-ff1110c8e4d8,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02064C,NA,multi-bole tree,9.1,130,5.1,NA,NA,NA,6.8,5.6,Partially shaded,NA,NA
859fa7aa-3536-40f5-9d0a-a548aa57e58a,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02106,NA,single shrub,8.2,130,4.9,NA,NA,NA,3.5,3.1,NA,cylinder,12.2
242016f7-23b2-4c2c-bae1-a5c297619dae,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2017,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02096,NA,single shrub,1.7,130,2.3,NA,NA,NA,1.8,0.8,NA,cylinder,2.1
