uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
35abf6ea-dafd-45ad-8032-f70ebf3b4825,GRSM_053.basePlot.vst,2015-06-01,vst_GRSM_2015,GRSM_053,NEON.PLA.D07.GRSM.01542,single shrub,Live,NA,NA,2.6
f93b6808-6221-4c56-b093-a8705aedb654,GRSM_053.basePlot.vst,2015-06-01,vst_GRSM_2015,GRSM_053,NEON.PLA.D07.GRSM.01527,single shrub,Live,NA,NA,2
f0ab32f3-784d-43b3-9a84-6b2a4e9a56c7,GRSM_055.basePlot.vst,2015-06-01,vst_GRSM_2015,GRSM_055,NEON.PLA.D07.GRSM.01931,small shrub,Live,NA,NA,1.1
59e8747d-f7dc-4b1c-bfcd-2646bca5e352,GRSM_055.basePlot.vst,2015-06-01,vst_GRSM_2015,GRSM_055,NEON.PLA.D07.GRSM.01615,small tree,Live,1,130,NA
988f6f19-4725-4bdc-b1cb-ba6f14b5f632,GRSM_055.basePlot.vst,2015-06-01,vst_GRSM_2015,GRSM_055,NEON.PLA.D07.GRSM.01906,sapling,Live,1.2,10,NA
710bb124-8ea8-4902-8748-7185f700cdba,GRSM_053.basePlot.vst,2015-06-01,vst_GRSM_2015,GRSM_053,NEON.PLA.D07.GRSM.01573,single shrub,Live,NA,NA,7.8
eee3e602-b597-4532-8745-97252b26f5cf,GRSM_053.basePlot.vst,2015-06-01,vst_GRSM_2015,GRSM_053,NEON.PLA.D07.GRSM.01582,small shrub,Live,NA,NA,2
30b4247a-3489-4957-a93b-4a64238d9748,GRSM_053.basePlot.vst,2015-06-01,vst_GRSM_2015,GRSM_053,NEON.PLA.D07.GRSM.01481,single shrub,Live,NA,NA,3.2
6059557c-c50a-450c-a1e3-4e97c947864b,GRSM_053.basePlot.vst,2015-06-01,vst_GRSM_2015,GRSM_053,NEON.PLA.D07.GRSM.01570,single shrub,Live,NA,NA,2.6
ac213714-3c05-4b36-820d-871d8cfcd796,GRSM_053.basePlot.vst,2015-06-01,vst_GRSM_2015,GRSM_053,NEON.PLA.D07.GRSM.01496,single shrub,Live,NA,NA,3.2
06ea654c-0f2c-4705-bb1f-b8d2db7f0038,GRSM_055.basePlot.vst,2015-06-01,vst_GRSM_2015,GRSM_055,NEON.PLA.D07.GRSM.01925,single bole tree,Live,50.8,130,NA
18d517de-c1b0-4f67-bcad-6bee30897f86,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,GRSM_062,NEON.PLA.D07.GRSM.01643,single shrub,Live,NA,NA,2.6
bad958f7-08ee-45cb-af5e-2cdbf82b0970,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,GRSM_062,NEON.PLA.D07.GRSM.01739,single bole tree,Live,28.1,130,NA
c03001e5-42cd-41cc-9f27-82f3277fb786,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,GRSM_062,NEON.PLA.D07.GRSM.01686,small tree,Live,3,130,NA
071391bb-517f-4665-bba7-e9091561306f,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,GRSM_062,NEON.PLA.D07.GRSM.01725,single bole tree,Standing dead,37.3,130,NA
0edc8e2c-60df-497e-adc2-e0410085d72c,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,GRSM_062,NEON.PLA.D07.GRSM.01709,small tree,Live,6.7,130,NA
bb4784c5-b563-498d-b086-53da53bfbc93,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,GRSM_062,NEON.PLA.D07.GRSM.01746,single bole tree,Live,36.6,130,NA
b9875762-b1d1-45cd-8950-21361caf5a8b,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,GRSM_062,NEON.PLA.D07.GRSM.01633,single bole tree,Live,40,130,NA
0b412b76-2547-42de-b002-18b0e60a559b,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,GRSM_062,NEON.PLA.D07.GRSM.01696,small tree,Live,8.8,130,NA
8a348f86-d6aa-47d4-b2da-f3b9c7c3f02e,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,GRSM_062,NEON.PLA.D07.GRSM.01741A,NA,Live,12.2,130,NA
d88034a9-295c-4878-85aa-5fc215f5526e,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,GRSM_062,NEON.PLA.D07.GRSM.01672,single bole tree,Live,10.2,130,NA
057c1c54-e11b-4ffa-bc12-d917fb3d3ed2,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,GRSM_062,NEON.PLA.D07.GRSM.01754,single shrub,Live,NA,NA,1.8
50b2e42f-2327-4a61-bed0-d11fbe04a128,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_050,NEON.PLA.D07.GRSM.02102,single bole tree,Live,31.5,130,NA
cf2e7e95-1dfb-45bc-9681-dbf3277eae09,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_060,NEON.PLA.D07.GRSM.01859,sapling,Live,1.3,10,NA
049fb098-a3ec-4902-a38a-d4b337fe8dde,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_060,NEON.PLA.D07.GRSM.01834,single bole tree,Standing dead,15.3,130,NA
b5940e21-be4d-4b88-bad1-4f9c86e32834,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_060,NEON.PLA.D07.GRSM.01836,single bole tree,Live,12.5,130,NA
