uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
e70ea297-a6f7-44a7-9715-d94afe6410fc,GRSM_053.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_053,NEON.PLA.D07.GRSM.01473,NA,single bole tree,17.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
5e15aa6a-80c6-4319-8467-904b3697fbdc,GRSM_055.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01915,NA,single bole tree,74.2,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
82f359a7-50c6-4530-afd4-072b5bdc511c,GRSM_053.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_053,NEON.PLA.D07.GRSM.01597,NA,single bole tree,56.2,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
c3b30aec-9742-479c-bf6d-c45f31b77555,GRSM_053.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_053,NEON.PLA.D07.GRSM.01519,NA,single bole tree,48.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
a39818eb-9a66-46db-ab4b-d85ae7b5a3bf,GRSM_055.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01923,NA,single bole tree,17.1,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
fa4a605a-dc29-4bad-b975-e33ac6e49fa5,GRSM_055.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01628,NA,single bole tree,17.7,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
85a23195-2c1c-42e0-a777-555d9390da7e,GRSM_053.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_053,NEON.PLA.D07.GRSM.01518,NA,single bole tree,33.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
11e67499-827b-433c-b125-1c73c3a82726,GRSM_053.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_053,NEON.PLA.D07.GRSM.02094,NA,single bole tree,32.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
e26df859-5fe8-4bf3-83fb-ef3904e6cb6b,GRSM_053.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_053,NEON.PLA.D07.GRSM.01516,NA,single bole tree,49.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
133a975e-6a2d-4d45-b267-7575404ce830,GRSM_055.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01622,NA,single bole tree,46.6,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
6c0b787f-bb17-42ca-a2de-1644f2b0a790,GRSM_055.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01620,NA,single bole tree,30.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
4074ee7c-85f2-4997-bed4-30a422482d33,GRSM_055.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01913,NA,single bole tree,12.5,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
4a2d4c88-a05e-41bb-a577-3a7c4a3992e1,GRSM_055.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01934,NA,multi-bole tree,43.8,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
9cbd3796-0c9f-4e18-b8a3-5dc6f8c7c624,GRSM_055.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01933,NA,single bole tree,37.5,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
25d7f106-2c6e-4ac6-918c-f0a397814b81,GRSM_055.basePlot.vst,2015-06-01,vst_GRSM_2015,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01924,NA,single bole tree,31.8,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,c4a9e501d00fab784372409bb2b594a6
4e202a61-058d-49ed-acb2-8e1602202a3a,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.03257,NA,single bole tree,10.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
0ca13f49-84fd-41d3-bce0-c405c951ac4d,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01730,NA,single bole tree,15.8,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
b0dcef4e-3c34-477b-b8d1-b0287fd888aa,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01736,NA,single bole tree,15.5,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
3d37a79d-8597-4e8c-a58f-5745edd8833e,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01734,NA,single bole tree,11.4,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
3c39cbf9-b6cf-4707-8e58-3f44fede20d3,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01671,NA,single bole tree,28.3,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
8222cd88-07ca-488a-b675-65a7104f3e82,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.02557,NA,single bole tree,15.3,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
bb4784c5-b563-498d-b086-53da53bfbc93,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01746,NA,single bole tree,36.6,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
