uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
7e9fdcbd-26a5-4939-8580-b94ca1900d82,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.03541,small tree,Live,7.5,130,3.4
72911927-29b2-4bb6-b4cc-0d8e647c4c09,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.04954,liana,Live,3.7,130,NA
d649a430-a46b-414d-883a-937d57b45b17,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.12824,liana,Live,3.3,50,NA
1b0f5e23-fefd-4712-8aad-c679dde3a0ff,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.12572,liana,Live,2.1,50,NA
9fa5cca8-2d1d-4115-86a1-19a76004aae1,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.03533,small tree,Live,2.3,130,3.7
b4ce70c0-4787-40a1-ae9e-f1ced4626424,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.09878,NA,Downed,NA,NA,NA
6461037e-2a87-4957-9371-6504d491bdb2,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.03539,small tree,Standing dead,2.8,130,1.4
e62dc987-88a1-48b8-97b2-f2f46bf36246,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.04943,single bole tree,Live,50.2,130,18.8
c51bed3e-7ba9-4c8b-85ec-557d3afc3cee,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.09868,liana,Live,1.3,130,NA
a8a89000-0f9d-4d4b-8662-06801ab84618,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.12566,liana,Live,1.5,130,NA
32267d75-36c1-4b05-bf5b-44b0a8a2ac62,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.09889,liana,Live,1.6,130,NA
0d50b5b8-78d2-4b31-9e1b-a0c2e6c2843c,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.04984,single bole tree,Live,13.6,130,6.2
3576651e-e6b6-4a3c-b75c-29ac18364b89,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.12571,liana,Live,1.1,130,NA
85f9606a-fa09-4504-b688-cfb7bc583997,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.09888,NA,Downed,NA,NA,NA
993c3f8d-08ef-4365-b015-544dbcb0b337,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.12564,liana,Live,1.7,130,NA
dec2d313-f973-4992-86b9-0987bac8ed88,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.09893,liana,Live,1.6,50,NA
