uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
7e9fdcbd-26a5-4939-8580-b94ca1900d82,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,D08,DELA,DELA_037,8e9d20be4304174d1ec5ecc34cf72930,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.03541,NA,small tree,7.5,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA
5cb01515-2ca0-4942-aa9a-9aac2fdaeb95,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,D08,DELA,DELA_037,8e9d20be4304174d1ec5ecc34cf72930,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.04949,NA,single bole tree,17.4,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA
1c485b20-73da-4f5a-b49e-b3ea9ffd0423,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,D08,DELA,DELA_037,8e9d20be4304174d1ec5ecc34cf72930,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.04919,NA,liana,2.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
23564db6-ff6a-4e74-a642-9891a2d58e44,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,D08,DELA,DELA_037,8e9d20be4304174d1ec5ecc34cf72930,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.04933,NA,liana,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
73e4a3ca-7111-45ec-88ee-118848252b97,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,D08,DELA,DELA_037,8e9d20be4304174d1ec5ecc34cf72930,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.03523,NA,small tree,2.5,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA
6461037e-2a87-4957-9371-6504d491bdb2,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,D08,DELA,DELA_037,8e9d20be4304174d1ec5ecc34cf72930,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.03539,NA,small tree,2.8,130,1.4,NA,NA,NA,NA,NA,NA,NA,NA
f06fde23-1534-4296-bd1f-175da77ca915,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,D08,DELA,DELA_037,8e9d20be4304174d1ec5ecc34cf72930,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.09900,NA,liana,2.1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
6f2c6862-189e-4658-9335-e49c8f0c721f,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,D08,DELA,DELA_037,8e9d20be4304174d1ec5ecc34cf72930,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.12502,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b5f301d1-04a2-4241-accd-b1e1c0425f6c,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,D08,DELA,DELA_037,8e9d20be4304174d1ec5ecc34cf72930,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.12556,NA,liana,2.3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
ade0609c-9eef-49bf-a51e-ebc9234a33b3,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,D08,DELA,DELA_037,8e9d20be4304174d1ec5ecc34cf72930,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.12563,NA,single bole tree,12.0,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA
