uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
81940f91-d8e7-4f3f-a633-1f6cdf9e9ece,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.04306,small tree,Live,1.2,130,NA
083dddb8-087f-485f-8666-2b2a333c88b3,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05197,small shrub,Live,NA,NA,1.8
95361a45-ef6e-4438-a61e-9337035eaa6c,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05134,single shrub,Live,2.9,130,2.7
03027f16-8d6d-48e6-a11c-639f16ed6829,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05134,single shrub,Live,3.4,130,2.7
a1d135a9-dca4-45df-80ea-d7e04fabc2e7,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05197,small shrub,Live,NA,NA,1.8
f8704f27-5a73-4ede-aa0a-fd010b074506,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.04302,sapling,Live,NA,NA,NA
8ed6bd59-37c4-4bdd-be39-283d082281b6,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05134,single shrub,Live,2.9,130,2.7
853e88bd-8d13-4266-a895-3abde2ed0328,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05134,single shrub,Live,1.6,130,2.7
e6c51caa-3213-47f9-b97c-12f6de79aa53,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05098,single shrub,Live,4,130,NA
35eb489f-a3b3-4edd-9203-41a97e162e52,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.03548,multi-bole tree,Live,12.5,130,5.3
c9e5185f-3441-4602-9dcd-c1488242c58a,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.04345,single bole tree,Live,10.4,130,5.5
6431101c-e194-4762-ab63-fc3247312d25,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05134,single shrub,Live,2.7,130,2.7
3dbc1f27-67b6-4a3a-8af8-730ca4a55224,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05181,small tree,Live,7.6,130,NA
bc60dbb8-3dcb-4137-a6a3-1edc32a8965f,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05134,single shrub,Live,3,130,2.7
a8fca2ec-881c-4ea9-b101-473f2f675efc,GUAN_008.basePlot.vst,2016-03-31,vst_GUAN_2016,GUAN_008,NEON.PLA.D04.GUAN.05198,sapling,"Live, insect damaged",NA,NA,NA
