uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
2dbf8cb4-dd42-4b83-98ec-1e94e5ea6942,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04307,single bole tree,Standing dead,16.4,130,14
d1d8ad4d-42b2-4180-955c-f24063898579,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.03106,sapling,No longer qualifies,NA,NA,NA
0f1651a4-502a-4c4e-a2ca-a6bb656906ac,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04327,NA,No longer qualifies,NA,NA,NA
2bc771b8-fe04-4b62-8ccd-728a67da0414,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.03107,sapling,"Live, disease damaged",NA,NA,1.5
f4fba421-83fd-4630-aab3-ad7a4162d72e,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04480,sapling,"Live, disease damaged",NA,NA,1.5
a7a9918f-3c52-4f44-87cd-a1edce38350d,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.03215,sapling,"Live, disease damaged",NA,NA,1.5
3e508def-0877-44d5-9c6b-3fad730a4d2f,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04323,single bole tree,Live,38.8,130,20.7
51b15295-9b5a-44b6-8db6-f4edd0bc2acb,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04351,single bole tree,"Live, physically damaged",52.3,130,23.4
b6b6ffa3-8ed9-4c9a-97ac-56e8226f87b9,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04907,sapling,"Live, disease damaged",NA,NA,1.3
632e67ab-8d0e-4d1d-934c-1a2e663b6a2c,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04326,single bole tree,"Live, disease damaged",12.4,130,12.1
9f224e7d-e11d-4019-b037-8410cdc9f09a,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04462,sapling,"Live, disease damaged",NA,NA,1.4
b32abeb1-e536-4c4c-86eb-8de4e399b047,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04368,sapling,Live,NA,NA,0.8
8a811643-603f-4b0c-ad33-90cd13fc9372,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04316,single bole tree,Live,23.1,130,12.2
