uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
58d50c46-70e4-4dda-bc77-1feb52389e91,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04398,NA,sapling,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,2.0
e024cd6f-1f6a-49d2-b924-c45f55a712e9,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04361,NA,small tree,1.4,130,0.9,NA,NA,NA,NA,NA,NA,NA,NA
c5627876-62a5-4fb3-996a-7069e2b4caae,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04490,NA,small tree,1.0,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
1cf3f80f-8f8f-4144-9dec-7ecf96bee7ad,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.03201,NA,small tree,2.2,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
16507241-b91d-499e-911d-fce5ab342557,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.03103,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.6
632e67ab-8d0e-4d1d-934c-1a2e663b6a2c,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04326,NA,single bole tree,12.4,130,12.1,NA,NA,NA,NA,NA,NA,NA,NA
acf7b0b6-4a57-4b38-9141-ae7c5b8fffd2,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04908,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.1
f53e6bcc-0033-4772-9726-bc3b3af500bc,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.03105,NA,small tree,2.4,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
553b29c1-83ac-4fbd-973c-bc0c24d684d3,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04917,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.1
fb10395a-a83e-4ba8-bf9f-9196bc0c0b1d,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.03217,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.3
f681fa66-ded4-41bb-afd9-ad9a75ecaf78,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04913,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.0
13c64a97-da42-40f6-beaa-6a8cd17e4ef2,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04398,NA,sapling,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,1.0
2ec53ab7-b2ed-4e56-ae5a-7e9c4034e937,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04905,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.1
bea85cf6-f9ad-47c3-9e02-8ebaa58c02ff,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04314,NA,single bole tree,22.7,185,19.0,NA,NA,NA,NA,NA,NA,NA,NA
83bf618a-379f-4313-b715-916d234ee2db,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.03102,NA,small tree,1.0,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
d4136a5b-fb87-4d11-b603-74862d74d0b0,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04366,NA,small tree,9.1,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA
3edf808b-e89a-4faf-9161-94c2ed43fb22,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04338,NA,single bole tree,10.1,130,11.6,NA,NA,NA,NA,NA,NA,NA,NA
294a7c09-7e14-49f6-afb4-402eb2ee3331,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04350,NA,multi-bole tree,27.4,130,17.0,NA,NA,NA,NA,NA,NA,NA,NA
808c42bb-969f-4765-9c69-ab1157c93b93,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04392,NA,small tree,1.6,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
