uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
e6464ee2-f669-41c0-99ce-a4d10e7c5f96,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.04544A,multi-bole tree,Live,10.4,130,12.8
c7e16974-b673-440b-97f6-dea5ff2b661c,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.10011,single bole tree,"Live, insect damaged",27.5,130,15.6
a7c22394-4b6e-45d0-a426-d8ddc3d7b42e,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.04071,single bole tree,Live,16.4,130,15.7
e196974d-e7f3-4025-b3a9-07a20b9faa43,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.10492,single bole tree,Live,10,130,13.1
a9cdd822-6e10-4dce-b84c-8a04958507a7,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.04073,single bole tree,"Dead, broken bole",23.1,130,4.4
019d323e-fa09-402a-8a3c-9cb89088b268,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.04686,small tree,"Dead, broken bole",7.9,130,3.2
838930c3-64b3-47f5-b00d-9218844513a0,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.10014,small tree,"Live, insect damaged",5.2,130,3.8
45dce16e-868a-4baa-82fb-4dd7210d8123,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.10012,single bole tree,Live,23.4,130,17
fe39baba-be69-49d7-9bf2-ad4a5614ece8,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.04667,single bole tree,"Live, insect damaged",10,130,9.4
1702e566-40ca-4dd9-99f1-a42c5dec88d4,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.04087A,multi-bole tree,Live,15,130,16.7
3a84579e-6409-4dbc-90aa-4e88097e1ca0,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.10013,sapling,"Live, insect damaged",NA,NA,0.9
2b777bb3-a4c2-410b-96c0-7afe82dcbec8,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.10881,sapling,Standing dead,NA,NA,1.4
173829fa-06b7-4877-b060-44b46eb3be53,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.04079,multi-bole tree,"Live, insect damaged",18.5,130,13.6
63218bf9-e0b9-45ea-bdb7-94fac8e7bd21,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.10364,single bole tree,Live,10.3,130,11.5
5aec372b-1918-4077-b23d-bc9e9aa336ea,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.10006,sapling,Standing dead,NA,NA,1.3
d50c4f34-cc34-4613-a7fe-f85c82547d6b,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.10004,small tree,"Live, insect damaged",2.4,130,2.9
50f18491-ede3-48d1-ba79-7b817fb001e5,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.04067,single bole tree,Standing dead,10.8,130,11.5
319f1762-6abb-4743-b3c0-ad8e8c859ac1,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.04659,small tree,"Live, insect damaged",8.7,130,7.8
96756723-b289-4aed-9790-472c9f2c947a,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.04659,small tree,"Live, insect damaged",3,130,7.8
a9d2cef2-f0bf-4ac3-a58d-fae09ad95524,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.04659,small tree,"Live, insect damaged",5.3,130,7.8
8c7497ef-b6b2-4db0-9da4-69a79536a1cb,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.04565A,multi-bole tree,"Live, insect damaged",10.4,130,9.9
e73b11b4-77e6-4ffd-ba38-ba066ef92bc4,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.04074,single bole tree,Live,11.8,130,10.9
cf1d4d49-3cfe-4ddc-8fc6-8cccb0082e6b,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.10008,small tree,Standing dead,2.4,130,2.4
fbb6d7f8-3eba-4753-8028-7d18e68f4dfa,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.10001,small tree,"Live, insect damaged",4.7,130,5.6
bac12f45-195a-4c14-a716-b95ad53907b7,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,HARV_035,NEON.PLA.D01.HARV.10003,sapling,"Live, insect damaged",NA,NA,1.4
f99399bb-cfe3-4e6c-aa72-243f2a4707aa,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.10842,single bole tree,"Live, insect damaged",22.4,130,14.2
456db9c1-d1a5-423a-914f-6231cf38b754,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.05208,small tree,Standing dead,9.5,130,6.5
