uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
c7e16974-b673-440b-97f6-dea5ff2b661c,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.10011,NA,single bole tree,27.5,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,d118150cc5a16ad02a8eca6674bb7fbf
a7c22394-4b6e-45d0-a426-d8ddc3d7b42e,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04071,NA,single bole tree,16.4,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,d118150cc5a16ad02a8eca6674bb7fbf
e196974d-e7f3-4025-b3a9-07a20b9faa43,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.10492,NA,single bole tree,10.0,130,13.1,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,d118150cc5a16ad02a8eca6674bb7fbf
a9cdd822-6e10-4dce-b84c-8a04958507a7,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04073,NA,single bole tree,23.1,130,4.4,NA,4.4,15.0,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,d118150cc5a16ad02a8eca6674bb7fbf
b7b07561-ed1c-46dc-9703-e97f918372ac,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04068,NA,multi-bole tree,11.8,130,13.8,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,d118150cc5a16ad02a8eca6674bb7fbf
722687fd-e688-4ab1-828a-9496617fcf1e,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04072,NA,single bole tree,20.3,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,d118150cc5a16ad02a8eca6674bb7fbf
07e0a81e-b563-417e-a1ac-0f021f33064f,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04537,NA,single bole tree,11.5,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,d118150cc5a16ad02a8eca6674bb7fbf
fe39baba-be69-49d7-9bf2-ad4a5614ece8,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04667,NA,single bole tree,10.0,130,9.4,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,d118150cc5a16ad02a8eca6674bb7fbf
173829fa-06b7-4877-b060-44b46eb3be53,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04079,NA,multi-bole tree,18.5,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,d118150cc5a16ad02a8eca6674bb7fbf
63218bf9-e0b9-45ea-bdb7-94fac8e7bd21,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.10364,NA,single bole tree,10.3,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,d118150cc5a16ad02a8eca6674bb7fbf
