uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
dcf6a48e-3728-4db9-849f-61985812e588,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03625,small tree,Live,2,NA,NA
a96a8474-6d95-491e-9278-8769676531ba,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03659,single bole tree,Live,11.6,NA,NA
687eed3a-47a9-4617-bbdc-982bac3b07a2,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.03600,single bole tree,Live,24,NA,NA
a75ac95b-fdd9-4bd2-a3a3-232e23ca7a0c,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03655,single bole tree,Live,38.9,NA,NA
96fdf4c0-e9c1-422d-a81c-7ded4a295080,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.03574,single bole tree,Live,12,NA,NA
eedc6bc5-0f1b-4706-b998-244a60f63951,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03639,liana,Live,1.3,NA,NA
08541909-0d7b-4a01-9cde-1481dcee270e,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.03586,single bole tree,Live,84,NA,NA
35174a43-6de8-482b-8537-ceeaa74db7e7,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.03602,single bole tree,Live,27.9,NA,NA
9ad83049-53d0-4eb5-9d3b-f490755de9ef,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.03591,single bole tree,Live,28.3,NA,NA
38e0ff5b-153b-405e-b5ad-f9571a0e6826,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03604,small tree,Live,5.5,NA,NA
de8de337-b628-46d1-bd33-dd03518529a1,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03662,single bole tree,Live,31,NA,NA
aec8bf2d-b11d-4d88-81a0-e4dce7752e19,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03665,single bole tree,Live,14.6,NA,NA
24a8bb81-bdd9-408d-9866-5117903abc90,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03671,single bole tree,Live,10.6,NA,NA
283cbef5-1022-443f-90fb-8b7db72641b1,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,DELA_056,NEON.PLA.D08.DELA.03576,single bole tree,Live,13.7,NA,NA
92da5413-aaa4-4468-977b-3190004546e9,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03688,sapling,Live,1.4,NA,NA
6b893008-e375-4764-b899-7550d24cd4fb,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03692,small tree,Live,7.1,NA,NA
f6267e70-4df4-47b5-8f80-b4913a62bce7,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03746,small tree,Live,2,NA,NA
cae74959-c37f-45ff-93f9-69c620f3e3e3,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03758,small tree,Live,2.7,NA,NA
ff6d0ff2-3ce5-4e50-9564-5a9158e175c2,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03735,liana,Live,2.9,NA,NA
67aaaddf-4c56-410e-b8bc-20337f22c263,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03766,single bole tree,Live,11.5,NA,NA
