uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
687eed3a-47a9-4617-bbdc-982bac3b07a2,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_056,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03600,NA,single bole tree,24.0,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA
79f63ad3-5c12-4987-887d-61e7a83d13d4,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03608,NA,small tree,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64bb398c-54c3-42af-8e69-7d6b4cd3fd2c,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_056,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03593,NA,liana,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32827ced-df8f-42e4-a27c-18b77fe657f5,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03636,NA,liana,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8efd294c-ef05-4ab6-9128-558c8f3be2c8,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_056,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03571,NA,single bole tree,44.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA
5b3498e1-1a80-4426-ae62-90467820a565,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03667,NA,single bole tree,20.0,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA
e9a9524b-0e92-43ab-9e39-449512d8a0d4,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03720,NA,small tree,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
db023d43-5b59-4c4c-a894-3b16f6e998d0,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03701,NA,single shrub,NA,NA,1.6,NA,NA,NA,1.3,1.3,NA,inverted cone,NA
646c15fe-158d-4353-a351-e01c518d0186,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03771,NA,liana,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03ed3de2-f300-4f50-85f8-a96a03107ce6,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03728,NA,small tree,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
