uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
a96a8474-6d95-491e-9278-8769676531ba,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03659,NA,single bole tree,11.6,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
0ef5c18f-80f4-4598-a4ca-aeefbed60d39,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03653,NA,single bole tree,14.1,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
cf89a524-520c-42aa-938c-70bfe75ffe3b,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03578,NA,single bole tree,28.0,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
fe0fd1f3-5135-43e0-955a-3fabd510a75f,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03661,NA,single bole tree,20.0,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
2f551294-944e-4ece-aa7d-a50fb26d2465,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03581,NA,single bole tree,10.6,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
a75ac95b-fdd9-4bd2-a3a3-232e23ca7a0c,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03655,NA,single bole tree,38.9,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
08541909-0d7b-4a01-9cde-1481dcee270e,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03586,NA,single bole tree,84.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
73ed9a61-67c2-487b-802d-ac46d370e7e5,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03669,NA,single bole tree,11.9,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
90527b67-0127-4fe9-918f-40714af0774f,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03672,NA,single bole tree,15.7,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
4bfdea29-9e75-4b11-9f84-e246fb186f8c,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03651,NA,single bole tree,20.8,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
e812d73d-b3ef-4e78-8eca-b3914c7625f7,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03650,NA,single bole tree,16.0,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
432d3de3-6890-4999-9e1a-f598ae9a662d,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03677,NA,single bole tree,21.8,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
8efd294c-ef05-4ab6-9128-558c8f3be2c8,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03571,NA,single bole tree,44.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
40ce5232-0dd7-450b-86c8-7ea64c9fd44e,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03580,NA,single bole tree,11.0,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
e770d8ba-27ea-4d73-8cc3-5b3d440792a2,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03664,NA,single bole tree,21.2,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
aec8bf2d-b11d-4d88-81a0-e4dce7752e19,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03665,NA,single bole tree,14.6,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
