uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
52eaf7b6-c8c0-4447-98dc-9d47f9e12bc5,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,BART_034,NEON.PLA.D01.BART.04962,sapling,"Live, disease damaged",NA,NA,1.2
cc13d2f8-a251-4c9a-a0f6-b1760fc26d58,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,BART_034,NEON.PLA.D01.BART.04768,sapling,"Live, disease damaged",NA,NA,1.5
90969dc9-36f1-4311-83d2-542a9ca18fee,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,BART_041,NEON.PLA.D01.BART.06003,sapling,"Live, disease damaged",NA,NA,1.8
d5c323ca-03c0-473a-b481-ac34018d023b,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,BART_041,NEON.PLA.D01.BART.00809,multi-bole tree,Live,43.6,130,24.4
31000266-0799-40c8-96a8-51407c9bc704,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,BART_034,NEON.PLA.D01.BART.00371,NA,"Lost, fate unknown",NA,NA,NA
51e09d6a-404f-4ad0-8c8d-36d9e1d6d90a,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,BART_034,NEON.PLA.D01.BART.02778,sapling,"Live, disease damaged",NA,NA,0.8
8c8a615c-41f9-47d4-8a41-7a4e34ec5734,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,BART_034,NEON.PLA.D01.BART.02776,single bole tree,"Live, disease damaged",39,130,22.3
ffde0675-92c9-44fb-975e-28928cc4c0b3,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,BART_034,NEON.PLA.D01.BART.02815,sapling,"Live, disease damaged",NA,NA,1
d27d5aee-6885-4b1c-9ed9-99093f725ecc,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,BART_034,NEON.PLA.D01.BART.02754,small tree,"Live, disease damaged",3.3,130,5.7
6e751fb8-4ec2-46ce-a8a1-1216705c6205,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,BART_041,NEON.PLA.D01.BART.00810,single bole tree,"Live, disease damaged",14.7,130,14.2
5f26ac40-965c-4eb6-b3ab-c25dc9ceb406,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,BART_034,NEON.PLA.D01.BART.04406,sapling,Downed,NA,NA,NA
3bab97b4-bf5e-452f-90c6-9e47dda6679e,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,BART_041,NEON.PLA.D01.BART.00327,single bole tree,"Live, disease damaged",13,130,15.5
