uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
76103b9f-9901-4cb8-b6f5-1b3a8ca1e104,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.06022,NA,single bole tree,20.6,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
3a35d72d-546a-4464-9d3a-e7590d87aeca,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.00804,NA,single bole tree,35.2,130,18.5,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
65a729db-5bc5-4ebc-bd0f-1a50c0da1bed,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.02772,NA,single bole tree,16.9,130,14.0,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
8c8a615c-41f9-47d4-8a41-7a4e34ec5734,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.02776,NA,single bole tree,39.0,130,22.3,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
58d06687-ba86-4315-8de0-027a24a16083,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.00306,NA,single bole tree,26.8,130,2.7,NA,2.7,25.0,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
5b0d62a9-bba2-4176-97eb-5bb4c707c270,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.02857,NA,single bole tree,20.0,130,13.1,NA,13.1,8.0,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
35367509-a265-4227-bf3c-87c671658d76,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.00312,NA,single bole tree,38.0,130,21.0,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
1ffb7802-b72e-4212-93b9-f805cd95de81,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.00808,NA,single bole tree,19.4,130,18.9,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
d49fdea0-49aa-4b3d-86da-17c5d3a2353e,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.00324,NA,single bole tree,19.2,130,12.1,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
f4828ccb-e52e-4e0a-a2ec-e2c527b954e8,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.00307,NA,single bole tree,19.4,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
