uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
9f13cfdb-3f1f-4dc6-afaf-fc90ed22a2dc,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04034,single bole tree,14.2,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
368bf42f-585e-4029-95d1-0464b7e3483e,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04005,single bole tree,11.3,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
5ff23eaf-4ddf-46fc-8c73-211c891e961f,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04062,single bole tree,13.4,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
39a22408-9cb4-4986-b9eb-4579de13da64,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04059,single bole tree,11.8,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
6b95abe6-d37b-40d6-86a3-61876ccd1e62,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04008,single bole tree,17.6,130,9.4,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
eca60d8a-b4fa-4b5d-a984-b81c7503f293,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04046,single bole tree,28.0,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
62c8853a-d5ad-4964-9d96-e6646441d329,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04042,single bole tree,16.5,130,17.8,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
ce6950a7-c79b-4a00-8a41-173786b9d6ca,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04063,single bole tree,12.7,130,9.4,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
79b3b4b8-3633-4e54-828e-8e923dbd28e8,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04050,single bole tree,38.5,130,23.3,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
3f5fcf7c-27a2-44bb-8cf6-c3010b53723d,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04066,single bole tree,23.2,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
