uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
f25a230b-3244-451b-a23d-2745c6697ea1,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04051,single bole tree,Live,16,130,9.8
b3bbcc65-84c1-433e-80a4-6c7076071d51,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04047,single bole tree,Live,38.2,130,20.4
8bc3b389-3af7-4d94-ba31-da551fa1849e,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04021,single bole tree,Live,23.9,130,15.2
b08fd0dd-cc94-4e7a-bcf9-caf09e7d5e48,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04052,single bole tree,Standing dead,11.3,130,8.4
8d263912-bb4a-4a9a-92e3-4d1b37952262,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04011,single bole tree,Live,53,120,17
9ed4b5b6-394e-44df-8699-dcbd7b04d02d,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04048,single bole tree,Live,46.6,130,22.2
7dffc052-9190-41f9-8c91-587e2069ea75,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04055,single bole tree,"Live, insect damaged",10.2,130,9.4
eca60d8a-b4fa-4b5d-a984-b81c7503f293,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04046,single bole tree,Live,28,130,18.1
767305a4-019c-4ea0-b7c3-a88ab346d24f,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.09142,sapling,Live,1.2,5,0.9
c240fe17-35ea-4887-908b-0380e8a38ea9,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04013,single shrub,Live,1.8,130,4.5
3f5fcf7c-27a2-44bb-8cf6-c3010b53723d,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04066,single bole tree,Live,23.2,130,21.3
a72688ca-2c4f-4c2e-af05-24d17c662773,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04061,single bole tree,Live,22.5,130,15.3
7d84fe88-8a38-4dce-847c-62ce9ea0875e,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.04023,single bole tree,"Live, insect damaged",59.5,130,21.2
650fb724-5821-4126-bbe7-6f0c8352352f,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,DELA_046,NEON.PLA.D08.DELA.09137,sapling,Live,1.1,10,0.9
2f83dfb3-4c73-4a70-a301-69c20bc1e385,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04213,single bole tree,Standing dead,14.7,130,9.5
bf8c62a1-15e4-4f80-bb64-ebb93bf52a96,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04247,single bole tree,Live,14.7,130,14.4
c4321223-9224-416d-a809-cf7b25f6cd9f,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04203,small tree,Live,8.1,130,6.4
34bc6f3f-7915-404a-8390-c7dcecc85681,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04129,small tree,Live,7.2,130,5.5
f0cb47c6-ee10-4f43-91ed-0c9d42658743,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04074,single bole tree,Live,11.2,130,8.2
647b440e-78bf-48e5-863d-86ca260651b5,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.09503,sapling,Live,1.1,10,1.1
866cc49c-5802-4b7a-9b3d-55a0d8bed044,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.09159,single bole tree,Live,16.3,130,12.3
82eaf5d0-f075-4935-921e-0ad584cd53b2,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04212,small tree,Live,6,130,8.8
