uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
40829e93-8838-4f19-8196-0ba55093df8c,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.01948,single shrub,Live,9.7,130,6
4d8cb335-55fb-46dd-91ac-04bf5cce9c54,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.01947,single bole tree,Standing dead,14,130,5
dc34dfd1-2171-43fe-92e9-0a9ee6481af0,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.01576,single shrub,Live,5.5,130,6
c2955f60-8a5b-4f1e-9830-db267067f847,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.01849,small shrub,Live,2,10,1.2
22d7dbc8-d034-4abb-a480-857d77dd8418,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.01940,single bole tree,Live,10.3,130,5.5
6d3b427d-b1cd-4780-a750-2e919c105aa2,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.01843,small tree,Standing dead,2.8,130,3
479e9325-23db-4cfa-ad72-a200435deaff,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.00275,multi-bole tree,Live,12.9,130,7.7
0040c130-5db9-4aca-9942-2cd3dfd67d3d,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.01853,small tree,Live,2.5,130,3.8
723096cc-d833-4a9c-a1b3-99103e83a696,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.04214,multi-bole tree,Live,10,130,9
80c5a225-cc4c-4b69-8a3d-4920e2c71abc,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.01949,single bole tree,Standing dead,10.5,130,4.8
3954a223-cb6e-4f39-8ae4-e91d0ced22f3,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.01577,single shrub,Live,7.4,130,4
5d70dd42-7e53-4b3d-b904-f23d4e53340a,GUAN_002.basePlot.vst,2015-08-14,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.02014,single shrub,Live,5,130,4
0edd1ede-407b-4afb-902b-e0e6dd512a9f,GUAN_002.basePlot.vst,2015-08-14,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.02016,small tree,Live,1.2,130,1.6
8216b3ec-f3f5-4b0c-b3be-8011eeda408c,GUAN_002.basePlot.vst,2015-08-14,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.01970,single shrub,Live,2.8,130,5.2
5572dbae-9129-41bc-a33f-219f4585b7c3,GUAN_002.basePlot.vst,2015-08-14,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.02012,single shrub,Live,4.3,130,4.3
3d835c7c-12f5-4064-a779-9261e73357d1,GUAN_002.basePlot.vst,2015-08-14,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.02010,small tree,Live,1.7,125,3.3
808b652e-6786-4704-8fc4-43401d4a023b,GUAN_002.basePlot.vst,2015-08-14,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.01976,sapling,Live,1,10,1.7
e313e47e-5c34-483b-8142-22b7be794668,GUAN_002.basePlot.vst,2015-08-14,vst_GUAN_2015,GUAN_002,NEON.PLA.D04.GUAN.01936,small tree,Live,2.5,130,NA
