uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
dcf3601f-01da-4267-a93c-1e8416583b52,BLAN_052.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_052,4c36af82f4d5566b8325ad098508b3f4,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.08314,NA,liana,1.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f1eb1808-b49c-45f3-b92f-fc5ece0c0711,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05729,NA,liana,3.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2124244-bf5d-420e-9171-ec874b4aa547,BLAN_052.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_052,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08180,NA,single shrub,2.4,134,4.2,NA,NA,NA,2.0,2.0,NA,inverted cone,4.5
2f077920-8331-41f3-bbc1-62bf07eb6ed3,BLAN_052.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_052,4c36af82f4d5566b8325ad098508b3f4,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.08174,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4ef067ef-82cc-4862-bac0-33e046a80cc8,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05734,NA,liana,2.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
97906704-d1d5-421d-afbf-4c36f6c79873,BLAN_052.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_052,4c36af82f4d5566b8325ad098508b3f4,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.08171,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f555a90a-6820-46a4-b9d0-7e417c2584b7,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.13299,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
36731572-364a-4358-9882-f5f75317bdb0,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05563,NA,single bole tree,14.1,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA
026709cc-7dd9-48c3-ba15-26a680c6b722,BLAN_052.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_052,4c36af82f4d5566b8325ad098508b3f4,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.13189,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5ae17144-9ae6-4fd3-a695-5cc5ecb6faf2,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05589,NA,single shrub,5.4,130,5.7,NA,NA,NA,4.6,3.1,NA,inverted cone,6.2
1c87c732-0436-4853-bf86-699a833aea90,BLAN_052.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_052,4c36af82f4d5566b8325ad098508b3f4,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.12195,NA,liana,1.2,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
4a429ad9-3d78-4066-9248-2cc9b484b484,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05727,NA,liana,1.2,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
61b71218-ac78-4eac-bc60-957581c150fe,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05594,NA,single shrub,4.8,130,5.3,NA,NA,NA,2.1,1.8,NA,inverted cone,6.2
