uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
335dad1d-133a-44f4-9b56-8bac5642e006,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.08945,sapling,"Live,  other damage",1.3,10,1.2
a649b6fe-8b16-403f-8d62-0ea17dbb5ea2,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.12651,sapling,Live,1.1,10,0.2
0fbb96e4-3dda-410b-9995-f72264a3cfd8,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.12634,liana,Live,1,130,NA
0b7a1c30-3594-4e8f-a38f-7bf4dd6024f6,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.12653,liana,Live,2.7,13,NA
c0586fb2-5404-4989-8a65-f3ece6897791,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.12635,liana,Live,1.5,130,NA
9ab04637-7e1e-49d8-8361-1daae7c16b2a,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.08485,liana,Live,1.4,130,NA
d7fa1f45-596b-4609-913b-981eec2ca83f,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.12640,liana,Live,1.2,130,NA
dc01edf9-95f9-4fb1-9435-6d004106ce1e,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.08950,single shrub,Live,3.6,130,3.5
de874935-96ec-4d70-b8f2-812d04e0ad77,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.08474,liana,Live,1.2,130,NA
17408035-ecad-490e-8681-c582be6ff386,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.12684,liana,Live,1.9,130,NA
e0b27731-27bb-4d4b-be18-86349e7b5a1b,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.08477,sapling,Live,1.5,10,1.4
b3e0884d-3a0d-47e5-8438-56e5e9b8073b,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.08947,small tree,"Live,  other damage",1.6,130,1.5
01ad097e-350d-4613-bd08-97c9d4582894,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.12671,sapling,Live,1.1,10,0.9
279a5831-a602-485a-af13-e48cd9f95a2c,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.08479,sapling,Live,1.3,10,1.3
dc8f258b-2f96-4f40-8e48-b194953d6a75,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.08482,liana,Live,1.3,130,NA
4aa45e92-a729-4138-b664-b56751df403e,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.08475,liana,Live,1.2,130,NA
a85cbd39-067f-4625-9a31-0923aa893f3a,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.08941,liana,Live,1.1,130,NA
b21d9b92-eae7-48c4-9a6c-18978657b082,BLAN_041.basePlot.vst,2015-10-21,vst_BLAN_2015,BLAN_041,NEON.PLA.D02.BLAN.12656,sapling,"Live,  other damage",1.1,10,0.2
