uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
4df67da3-c0a5-448a-a3d4-a5f96475f327,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.04425,NA,Downed,NA,NA,NA
2a131654-b1a4-4425-9b18-b66c5f3f1e67,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.09747,liana,Live,7.3,50,NA
bf1d787f-83b3-4e6b-a8b5-8f997b566024,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.04435,liana,Live,6.7,50,NA
e6af44dc-46a8-4831-96a2-5794ca8fa069,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.04413,liana,Live,5.1,50,NA
5313e57a-370e-46bf-807c-70b1db3810aa,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.04404,single bole tree,Live,12.9,130,8.5
f2225e88-1595-4510-99dd-6c559a21f435,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.04456,small tree,Live,1.3,130,3.9
689fe155-820e-47ce-9b67-3e0fad342ae3,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.04469,liana,Live,2.8,50,NA
de61064f-9d7d-4fb1-99e9-c5eeaa1592a0,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.09769,liana,Live,1.9,50,NA
13eb802a-e991-4ab5-bce0-8af0cc7a6dcd,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.12873,small shrub,Live,NA,NA,1.4
4cfb5189-d209-4c33-88d0-b77c0abe9653,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.04449A,single bole tree,"Live, broken bole",20.4,130,3.4
fe5d7491-f116-41ea-978c-0a35bac4989f,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.09766,liana,Live,1.9,50,NA
2a3cc712-fe61-417d-8a33-2e57a89fac1b,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.04486,single shrub,Live,2.9,130,4
5763cabd-2012-4b61-b8f7-730f437a52b2,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.04411,single shrub,Live,1.8,130,4.3
