uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
193d2578-c949-41f1-b555-73787b9afe63,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09761,NA,liana,2.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
dcd58e63-8c82-4855-91cd-10f89dbe2e93,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04457,NA,small tree,6.9,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA
5313e57a-370e-46bf-807c-70b1db3810aa,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04404,NA,single bole tree,12.9,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA
19d20e7a-e04e-45fd-b8cb-1896bb40806d,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04478,NA,single shrub,NA,NA,6.2,NA,NA,NA,7.0,5.8,NA,inverted cone,1.5
1bf62aa9-03d2-4a42-bd07-f503452606ab,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04478,NA,single shrub,NA,NA,6.2,NA,NA,NA,7.0,5.8,NA,inverted cone,1.0
3c1eef89-7f4e-41ad-ae5f-a4b998567432,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04467,NA,small tree,7.1,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA
6e079f9b-f885-4b81-8634-9b3825fc0a4c,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04476,NA,sapling,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,1.2
910c64bb-8523-4a50-bd1b-8ba2eb4629f6,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04478,NA,single shrub,NA,NA,6.2,NA,NA,NA,7.0,5.8,NA,inverted cone,1.0
2214de9b-54a5-4b13-9d35-3277f17aa3f7,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04440,NA,single bole tree,103.2,130,27.1,NA,NA,NA,NA,NA,NA,NA,NA
ed8aba7f-3039-4df9-9c01-fadd0e9b1f02,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09754,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
