uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
f9c63912-c5d6-431f-a172-6b1cb39fe1b4,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,5a5381f8a9c49e933ae232f23570e02d,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.05208,NA,small tree,9.5,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA
94567495-8d27-4f96-a146-9a7b1d592ec3,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,5a5381f8a9c49e933ae232f23570e02d,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10350,NA,small tree,5.6,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
dd98dd9d-9835-4937-8743-8ae448731b74,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,5a5381f8a9c49e933ae232f23570e02d,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.08033,NA,single bole tree,13.3,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
8ffa48c5-4ec5-4014-a321-b856c3471151,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,5a5381f8a9c49e933ae232f23570e02d,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10896,NA,small tree,1.4,130,1.0,NA,NA,NA,NA,NA,NA,NA,NA
92dd8c17-abec-4992-9b9c-f1cce82335d5,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,5a5381f8a9c49e933ae232f23570e02d,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10609,NA,single bole tree,10.7,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA
fbe8a560-20e4-44e0-bcac-a3c2059354ae,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,5a5381f8a9c49e933ae232f23570e02d,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.05288,NA,sapling,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,1.1
bb4e9da5-a543-4d67-8173-2042d21a35a1,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,5a5381f8a9c49e933ae232f23570e02d,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.05285,NA,single shrub,1.0,130,1.3,0.8,NA,NA,1.1,1.1,NA,ellipsoid or sphere,1.8
ff29be8a-1110-4b66-8c5c-a6985f4fba37,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,5a5381f8a9c49e933ae232f23570e02d,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10899,NA,small tree,2.0,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
b6ee813b-aab0-4b8d-bd3b-0c6a772bdcec,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,5a5381f8a9c49e933ae232f23570e02d,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10894,NA,single bole tree,51.2,130,20.3,NA,NA,NA,NA,NA,NA,NA,NA
d0fc8e08-8825-44cd-97af-2a1d5590e09d,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,5a5381f8a9c49e933ae232f23570e02d,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10606,NA,small shrub,NA,NA,0.6,0.1,NA,NA,0.6,0.5,NA,ellipsoid or sphere,1.0
