uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
f9c63912-c5d6-431f-a172-6b1cb39fe1b4,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,HARV_049,NEON.PLA.D01.HARV.05208,small tree,"Live, insect damaged",9.5,130,8.3
dd98dd9d-9835-4937-8743-8ae448731b74,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,HARV_049,NEON.PLA.D01.HARV.08033,single bole tree,"Live, insect damaged",13.3,130,9.6
8ffa48c5-4ec5-4014-a321-b856c3471151,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,HARV_049,NEON.PLA.D01.HARV.10896,small tree,"Live, insect damaged",1.4,130,1
92dd8c17-abec-4992-9b9c-f1cce82335d5,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,HARV_049,NEON.PLA.D01.HARV.10609,single bole tree,"Live, disease damaged",10.7,130,11.4
fbe8a560-20e4-44e0-bcac-a3c2059354ae,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,HARV_049,NEON.PLA.D01.HARV.05288,sapling,Standing dead,NA,NA,2
ad63d13f-843f-429b-a52d-c61dfeacb42f,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,HARV_049,NEON.PLA.D01.HARV.10348,single bole tree,Live,16.5,130,11.6
df84f32e-6f91-4a3f-8cb8-fa6b63c28d1b,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,HARV_049,NEON.PLA.D01.HARV.10842,single bole tree,"Live, insect damaged",22.2,130,10.7
bb4e9da5-a543-4d67-8173-2042d21a35a1,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,HARV_049,NEON.PLA.D01.HARV.05285,single shrub,Live,1,130,1.3
f7c28587-8288-45aa-a17c-d44281537869,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,HARV_049,NEON.PLA.D01.HARV.09895,sapling,"Live, insect damaged",NA,NA,0.7
ff29be8a-1110-4b66-8c5c-a6985f4fba37,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,HARV_049,NEON.PLA.D01.HARV.10899,small tree,"Live, insect damaged",2,130,2.6
d0fc8e08-8825-44cd-97af-2a1d5590e09d,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,HARV_049,NEON.PLA.D01.HARV.10606,small shrub,Live,NA,NA,0.6
0a75b805-d4c9-42aa-a114-5a250e6c4e37,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,HARV_049,NEON.PLA.D01.HARV.10607,sapling,Standing dead,NA,NA,0.5
