uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
995bea40-2206-4ac9-8d0f-e1d7ec2b8fb5,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03653,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.5
c3f1c9c2-0107-4329-8ebd-9c9df3e9f8d5,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03799C,NA,multi-bole tree,22.0,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
8fc16c8b-062c-4dce-9f45-7fd6c976a59c,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04527,NA,single bole tree,23.4,130,15.1,NA,NA,NA,NA,NA,NA,NA,NA
8a5e2c63-7465-4f4e-9003-c3a49f5585e4,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03893,NA,single bole tree,50.2,130,20.1,NA,NA,NA,NA,NA,NA,NA,NA
0b59c6a6-e1b4-4482-914d-fd0452cc58da,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03602A,NA,multi-bole tree,21.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
39d827fb-097d-4f0a-bf0d-cf212c463239,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
075692d7-f977-46c2-8a33-2ec1ff059a43,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ceef7b17-45a2-4461-9451-4abea8dc469b,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04952,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.4
f085f87c-2e07-4fc6-868d-828523a91ebc,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03795,NA,sapling,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,1.5
3a740496-5ca9-4811-87bd-1b7e6e432eaf,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03799,NA,multi-bole tree,41.1,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA
7800f6ff-7df2-4ce9-8be1-8408018ade5b,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03655,NA,small tree,1.9,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
72f83285-ea2d-4662-b9e2-a2dba46e3fd9,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03657,NA,single shrub,1.9,10,1.4,0.7,NA,NA,1.7,1.5,NA,ellipsoid or sphere,NA
