uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
c3f1c9c2-0107-4329-8ebd-9c9df3e9f8d5,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,BART_040,NEON.PLA.D01.BART.03799C,multi-bole tree,"Live, physically damaged",22,180,NA
26bb1b8b-f312-4c77-b2d7-43f7307a9ab9,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,BART_040,NEON.PLA.D01.BART.03781,single bole tree,Live,15.8,130,25.2
8a5e2c63-7465-4f4e-9003-c3a49f5585e4,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,BART_040,NEON.PLA.D01.BART.03893,single bole tree,Live,50.2,130,20.1
2e0f06c0-b85b-494f-8061-38bd073894a4,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,BART_040,NEON.PLA.D01.BART.03635,single bole tree,Live,14.1,130,14.6
39d827fb-097d-4f0a-bf0d-cf212c463239,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,BART_040,NEON.PLA.D01.BART.03791,NA,No longer qualifies,NA,NA,NA
e59725e9-dbd5-46ec-b42b-40ca6cc2ebcb,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,BART_040,NEON.PLA.D01.BART.03656,single shrub,Live,3.3,130,3.4
ea70a1d8-55b2-40b3-9e7f-543be2cfcdaa,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,BART_040,NEON.PLA.D01.BART.03797,small tree,"Live, disease damaged",2.5,130,5.3
bd9db494-d1af-4c44-a30a-b9f949dd62b9,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,BART_040,NEON.PLA.D01.BART.03762,single bole tree,"Dead, broken bole",27.3,130,13.4
235ba64b-57ac-427e-aeff-4b2d55bcc007,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,BART_040,NEON.PLA.D01.BART.04954,sapling,"Live, physically damaged",NA,NA,0.7
775bad6f-2470-4f70-81e8-dddaaa377644,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,BART_040,NEON.PLA.D01.BART.03634,single shrub,Live,1,10,0.5
f6aa7c9a-6ec5-43f5-b479-f1d1daadb6a4,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,BART_040,NEON.PLA.D01.BART.03651,sapling,"Live, disease damaged",NA,NA,1.1
0bbde597-0b98-4978-8f5c-cecb08898a17,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,BART_040,NEON.PLA.D01.BART.03772,single bole tree,Live,29.6,130,21.3
b7dd18a8-730e-44b6-8a7c-4753fee16f87,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,BART_040,NEON.PLA.D01.BART.03661,NA,No longer qualifies,NA,NA,NA
