uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
68fff1c2-af02-4948-85c3-ba984c828b4c,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01740,NA,16.7,130,16.6,NA,NA,NA,8.9,4.2,Mostly shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
2d7c33cf-721b-4587-aa4e-f345620fe43b,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01469,NA,17.0,130,12.0,NA,NA,NA,10.0,6.1,Mostly shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
c1230ddb-2770-4ab5-9fe8-c9df642a06a4,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01482,NA,26.5,130,18.5,NA,NA,NA,12.0,9.4,Mostly shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
53ed517b-04db-455c-8c28-daee34236aca,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01743,NA,12.4,130,14.3,NA,NA,NA,8.1,7.6,Mostly shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
2c02ee0f-35f0-4b13-a969-86602a81d6d7,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01744,NA,28.2,130,21.4,NA,NA,NA,5.9,4.8,Partially shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
6fa8d135-32a3-45d9-80bd-87a29a561fba,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01757,NA,22.8,130,21.9,NA,NA,NA,3.7,3.4,Partially shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
b8601b25-d892-4853-9212-d20f16b53237,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01766,NA,34.0,130,20.8,NA,NA,NA,9.7,8.4,Mostly shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
9dac4dd2-6243-449b-91b5-682d6959e1c8,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01480,NA,43.2,130,19.0,NA,NA,NA,13.4,10.6,Mostly shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,8d6e06c36d180a9f5e15d5c752a03331
4857e02f-050c-44cd-b76d-c0c690651b98,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01472,NA,15.9,130,13.5,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,8d6e06c36d180a9f5e15d5c752a03331
3752d858-1b4e-44db-94bf-81fc2a3571f0,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01768,NA,36.2,130,23.2,NA,NA,NA,11.0,6.7,Partially shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
