uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
961a4ff4-91ee-4eee-9507-aeac95bbd136,HARV_008.basePlot.vst,2015-09-03,vst_HARV_2015,HARV_008,NEON.PLA.D01.HARV.09709,sapling,Live,1,10,1.3
a6a970fd-faed-41a1-a536-1b4418da748e,HARV_008.basePlot.vst,2015-09-03,vst_HARV_2015,HARV_008,NEON.PLA.D01.HARV.01350,sapling,Live,1.5,10,1.5
67865ef2-f059-4ddb-8881-8c52dc89789e,HARV_001.basePlot.vst,2015-09-14,vst_HARV_2015,HARV_001,NEON.PLA.D01.HARV.09795,sapling,Live,1.9,10,1.8
8e460eea-5aed-454a-b22e-8183dde1b3c6,HARV_001.basePlot.vst,2015-09-14,vst_HARV_2015,HARV_001,NEON.PLA.D01.HARV.09797,sapling,Live,1.3,10,1
323d3d8e-cb46-4d22-b7b7-14af6c68c644,HARV_001.basePlot.vst,2015-09-14,vst_HARV_2015,HARV_001,NEON.PLA.D01.HARV.09798,sapling,Live,1,10,0.8
05c957db-1eae-4ae8-a0b7-25780886274c,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.09780,sapling,Live,1,10,1.1
68fff1c2-af02-4948-85c3-ba984c828b4c,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01740,NA,Live,16.7,130,16.6
a51e1509-3565-40aa-bf2b-c85ea2bc15ee,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01769,NA,Live,22.5,130,15.3
2d7c33cf-721b-4587-aa4e-f345620fe43b,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01469,NA,Live,17,130,12
c1230ddb-2770-4ab5-9fe8-c9df642a06a4,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01482,NA,Live,26.5,130,18.5
2c02ee0f-35f0-4b13-a969-86602a81d6d7,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01744,NA,Live,28.2,130,21.4
9721eae2-e7b9-475f-94ed-8042c8fd72ec,HARV_010.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_010,NEON.PLA.D01.HARV.09518,single shrub,Standing dead,2.1,82,1.6
6fa8d135-32a3-45d9-80bd-87a29a561fba,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01757,NA,Live,22.8,130,21.9
9dac4dd2-6243-449b-91b5-682d6959e1c8,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01480,NA,Live,43.2,130,19
4857e02f-050c-44cd-b76d-c0c690651b98,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01472,NA,Standing dead,15.9,130,13.5
3752d858-1b4e-44db-94bf-81fc2a3571f0,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01768,NA,Live,36.2,130,23.2
