uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
9d2adffc-90f1-43c6-9cd1-0cf10b14aeb7,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03215,single shrub,Live,1.9,130,3.1
41834128-7e7f-4e77-94a1-429971be644e,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.04348,small shrub,Live,NA,NA,1.4
2dfec388-580f-4b55-a696-018dce227705,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03644,single shrub,Live,6,130,3.6
19b63042-87f0-409e-9b90-31cc7bc0ed67,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03215,single shrub,Standing dead,1.5,130,3.1
b0291bf4-ee83-44b0-8f25-5372a33f4b96,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03644,single shrub,Live,2.9,130,3.6
3a300f3c-8fbe-4c5b-a337-4e68d5c166dd,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03315,single shrub,Live,1.9,130,2.6
3d76e0c2-7706-4ce7-acab-230eca2e3b07,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03315,single shrub,Live,1.3,130,2.6
7d9bbb8d-fe7e-4329-a284-388d554f2c16,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,2,130,3.8
c56aba7d-e90d-4259-8bce-754c07eadd29,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03203,NA,No longer qualifies,NA,NA,NA
340ef834-d391-420c-ad28-d19c79981d9d,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.04976,single shrub,Live,2.1,130,2.3
4b80cc51-79b2-407a-bd26-2f38212a23df,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05086,single shrub,Live,1.2,130,1.8
0d8b7d2c-acca-4fe1-a823-39d83089f10f,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03265,single shrub,Live,1.2,130,2.7
ac933821-eb75-45c7-bf17-010819fe90bd,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03673,small shrub,Live,NA,NA,2.3
865bac0c-00e7-4f14-9873-5bc6676a61b5,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03272,small shrub,Live,NA,NA,1.6
cdc5734f-d57c-486a-a5f6-0a6401745286,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03413,single shrub,Live,1.3,130,3
9185e431-d04d-4836-a4de-0bc3b47bf8b1,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03413,single shrub,Live,NA,NA,3
cf0f97f4-8317-47e1-9081-1e8c29607170,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03315,single shrub,Live,1.4,130,2.6
07d413c9-2faa-4f98-9714-c4d9de76f152,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03286,NA,No longer qualifies,NA,NA,NA
00bcce96-5922-4e46-8334-ad33e1cd8c1d,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03315,single shrub,Live,2.6,130,2.6
719ace46-403e-41b1-b9e3-4457fbce8def,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03244,single shrub,Live,2.1,140,3.6
bb2a725e-8e31-49ab-a5e2-e64e9261726f,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03212,NA,No longer qualifies,NA,NA,NA
27f8260d-3262-46e0-95ec-9a88d272b013,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03413,single shrub,Live,1.5,130,3
1c1aecf7-eb6d-4c46-a3c5-737603ffe995,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03413,single shrub,Live,2.2,130,3
a6cafc16-7d5a-425a-be5e-255eee5a21d9,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,3.1,130,3.8
7092d90a-6fde-4779-9eb9-65aaecf4cea1,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03413,single shrub,Live,2.5,130,3
1a3202c4-66c1-4c01-ae56-fa83dd33026c,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,2.2,130,3.8
31f1e3c2-5f73-4fbf-a145-0e0288d0ce01,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,1,130,3.8
f47a659f-562c-4da9-b9fb-0414ea1cdb3d,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,NA,NA,3.8
e74c2af7-0cb5-47c3-bb7d-6469cd873180,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03244,single shrub,Live,2.2,130,3.6
b7828d27-7f0f-41f2-8da1-638757251bd4,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03315,single shrub,Live,1.6,130,2.6
a819f4b4-14c3-421b-b0e7-332b3306513d,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03413,single shrub,Live,1.8,130,3
