uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
63b90a6f-404c-46e6-bb10-61836cc295b5,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.04983,NA,single shrub,1.2,130,2.0,NA,NA,NA,0.6,0.5,NA,cylinder,2.2
792c7e9b-8504-4232-a43b-b7ebc3f80fda,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03319,NA,small shrub,NA,NA,1.1,NA,NA,NA,0.6,0.3,NA,cylinder,1.5
39eac42d-a409-4fd6-8658-56419079a317,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03303,NA,small shrub,NA,NA,0.8,NA,NA,NA,0.8,0.3,NA,cylinder,1.2
0d17d10c-95eb-4657-a894-448582a7f77c,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87989a1e-6f47-4996-b5f6-9ec3c1a6b92b,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03319,NA,small shrub,NA,NA,1.1,NA,NA,NA,0.6,0.3,NA,cylinder,1.2
f1f87fb7-84f7-44bd-87f7-48562dcdd66a,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.04912,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.2,0.2,NA,cylinder,1.0
f2152cb2-33f5-4d85-acf8-0b7c937e092d,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03260,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.6,0.4,NA,cylinder,1.3
2dfec388-580f-4b55-a696-018dce227705,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03644,NA,single shrub,6.0,130,3.6,NA,NA,NA,2.0,1.5,NA,cylinder,7.4
92453e44-83a2-4a5b-a934-9916f0143daa,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.04921,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.9,0.6,NA,cylinder,2.7
359fe2a4-8a72-4398-abb3-c2169d8f3289,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.04912,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.2,0.2,NA,cylinder,1.4
b0291bf4-ee83-44b0-8f25-5372a33f4b96,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03644,NA,single shrub,2.9,130,3.6,NA,NA,NA,2.0,1.5,NA,cylinder,7.4
3a300f3c-8fbe-4c5b-a337-4e68d5c166dd,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03315,NA,single shrub,1.9,130,2.6,NA,NA,NA,2.8,2.3,NA,inverted cone,1.5
