uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
a594c4ec-ebf8-468f-b9ca-7086fbea4cf2,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.05102,sapling,"Live, disease damaged",NA,NA,2
f091842f-6758-4153-869f-6240839292fc,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03242,single bole tree,Live,23.4,130,17.4
24e0d041-ff36-4a11-a0f7-536cfb784028,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03002,small tree,"Live, disease damaged",2.9,130,5.2
ca02394e-f4d3-4a71-90ed-44666b02f699,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.06044,sapling,"Live, disease damaged",NA,NA,1.5
63f306da-e89f-49af-b5d7-9d4bc81884d7,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03277,small tree,"Live, disease damaged",9,130,10.6
848b3420-d7cb-4752-b0c1-b13f5dbac2e6,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.04006,small tree,"Live, physically damaged",1,130,2.7
a36bbd97-c824-4762-bd1a-0c9295184a48,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.04033,sapling,Live,NA,NA,0.6
ec74380c-42a1-4e98-9854-2e8887463f9f,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03286,single bole tree,"Live, disease damaged",12,130,13.9
a36d3f8b-75e6-4d22-b405-273f8745c2e1,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03268,single bole tree,Live,28.8,130,20.9
c812567f-5e32-4869-9abf-f2d946680232,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.06040,sapling,"Live, disease damaged",NA,NA,0.9
676dd95a-dc5f-4572-b999-ffa6f6d72bed,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03130,sapling,"Live, disease damaged",NA,NA,1.1
e25d6b2a-fa21-4052-934c-289c83d0db25,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.04022,sapling,Live,NA,NA,NA
f1a08580-8096-43e1-9d49-4153eb9772e6,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03225,single bole tree,"Live, disease damaged",11.6,130,14.5
2daa9b88-6b4a-4c89-b245-e5492d980809,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04552,single bole tree,"Live, disease damaged",29.9,130,17.5
a7b36022-a98e-4cf9-b77c-46202b16a7dc,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.04028,small tree,"Live, disease damaged",3,130,5.4
e16df1c4-c239-4a21-85f7-207b2dd4f093,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04976,single bole tree,"Live, physically damaged",43.8,130,20.5
97ce1d20-7704-46c7-bb99-3e025244e368,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04545,single bole tree,"Live, disease damaged",17.9,130,15.9
69597e12-898e-4b59-86ab-c7fc127d46eb,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03165,small tree,Live,1.3,130,1.5
4860edc6-f354-4595-ba8c-0f841a6dcf46,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.05103,sapling,"Live, disease damaged",NA,NA,2
f85b4a93-da8a-488f-b78d-176b7b3094e1,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03006,sapling,Live,NA,NA,1.3
b053932b-57d9-4c9e-b5dd-2c0bd52cd414,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04534,single bole tree,"Dead, broken bole",31.9,130,14.2
1b51a5fa-477d-4989-bcbe-5cea23b51e6b,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04999,single bole tree,Live,16,130,9.3
