uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
a594c4ec-ebf8-468f-b9ca-7086fbea4cf2,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05102,NA,sapling,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,2.0
e578457d-0b82-4386-99e9-d2046a515793,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03017,NA,small tree,2.8,130,1.7,NA,NA,NA,NA,NA,NA,NA,NA
7d68cc82-abc5-4b27-ba7b-70020d2491c2,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04693,NA,small tree,8.3,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA
274c3dc3-c6d2-4f28-a7b9-c6f934859a94,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03298A,NA,multi-bole tree,17.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761912e-be9e-44a3-965e-324a8602a232,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04980,NA,single bole tree,19.0,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA
a36bbd97-c824-4762-bd1a-0c9295184a48,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04033,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.1
3a7ad4f1-94e3-4027-8bae-12f1ec33328c,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03226,NA,single bole tree,13.7,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA
6e257854-edbd-4141-91e5-25fbf59ec76e,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05106,NA,small tree,3.2,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
8fbe0c3e-a9d1-48a3-8f72-7e6a9838caa3,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03289,NA,small tree,4.2,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
869bfca3-00e1-40a9-8236-e42c3ccbac06,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03274,NA,small tree,2.5,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
