uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
1f0ea53c-9683-4f55-9eb4-e3c9ed267abc,HARV_016.basePlot.vst,2015-10-01,vst_HARV_2015,HARV_016,NEON.PLA.D01.HARV.09566,small tree,Live,1.3,130,1.1
21ebf482-8fb2-4ddd-bf62-25f8d5a7af20,HARV_014.basePlot.vst,2015-10-01,vst_HARV_2015,HARV_014,NEON.PLA.D01.HARV.09983,single bole tree,Live,33.5,130,22.6
6ee9e3db-ab67-4080-a27e-48d4e36176e0,HARV_021.basePlot.vst,2015-10-01,vst_HARV_2015,HARV_021,NEON.PLA.D01.HARV.09556,sapling,Standing dead,1.1,10,1.6
a4b22052-9a9d-4a90-9994-8db738aa1c54,HARV_021.basePlot.vst,2015-10-01,vst_HARV_2015,HARV_021,NEON.PLA.D01.HARV.09977,single bole tree,Live,11.1,130,12.4
79069c21-3f42-4cbd-b59f-4dd61bb07905,HARV_014.basePlot.vst,2015-10-01,vst_HARV_2015,HARV_014,NEON.PLA.D01.HARV.09975,multi-bole tree,Live,22.8,130,20.3
e282f7c8-e084-4b18-bd26-d72de0cfca3c,HARV_021.basePlot.vst,2015-10-01,vst_HARV_2015,HARV_021,NEON.PLA.D01.HARV.09981,small tree,Live,5.4,130,6
f59ee321-0b5e-495f-904b-3ad5e1490495,HARV_014.basePlot.vst,2015-10-01,vst_HARV_2015,HARV_014,NEON.PLA.D01.HARV.09980,small tree,Standing dead,4.4,130,1.6
8ba56ea0-0193-46f3-be4f-c915bc0e3b14,HARV_021.basePlot.vst,2015-10-01,vst_HARV_2015,HARV_021,NEON.PLA.D01.HARV.09557,sapling,Standing dead,1,10,1.2
2730277d-e3bb-4e57-a875-0cd6ab7c6bfd,HARV_043.basePlot.vst,2015-10-02,vst_HARV_2015,HARV_043,NEON.PLA.D01.HARV.04924,NA,Live,27.4,130,20.2
b7ccd16f-1f78-4766-9021-55062af10c89,HARV_043.basePlot.vst,2015-10-02,vst_HARV_2015,HARV_043,NEON.PLA.D01.HARV.09553,sapling,Live,1.6,10,1.3
0a0c809c-8380-4d4e-95d6-1cd3dfc1553d,HARV_043.basePlot.vst,2015-10-02,vst_HARV_2015,HARV_043,NEON.PLA.D01.HARV.04720,NA,Live,3.7,130,3.3
9e55d38e-77c4-4dae-8b41-c350e2abe84f,HARV_043.basePlot.vst,2015-10-02,vst_HARV_2015,HARV_043,NEON.PLA.D01.HARV.09554,single bole tree,Standing dead,10.7,130,3.4
39405b38-acb6-4b17-8639-67799ffdd37c,HARV_043.basePlot.vst,2015-10-02,vst_HARV_2015,HARV_043,NEON.PLA.D01.HARV.09556,sapling,Live,1.6,10,0.9
0f573cf8-1e98-420b-b4f6-f98dfa5fd052,HARV_043.basePlot.vst,2015-10-02,vst_HARV_2015,HARV_043,NEON.PLA.D01.HARV.09538,sapling,Live,1.1,10,0.6
0b47f2b1-0c5c-473e-83fe-b496f0de7512,HARV_037.basePlot.vst,2015-10-08,vst_HARV_2015,HARV_037,NEON.PLA.D01.HARV.05180,single bole tree,Live,41.3,130,17.7
a46c0d52-eb98-4736-8d99-665c2749c211,HARV_037.basePlot.vst,2015-10-08,vst_HARV_2015,HARV_037,NEON.PLA.D01.HARV.09559,single bole tree,"Live, disease damaged",13.2,130,7.8
5c892767-b000-4081-8db6-a198f012316c,HARV_037.basePlot.vst,2015-10-08,vst_HARV_2015,HARV_037,NEON.PLA.D01.HARV.09560,small tree,"Live,  other damage",1.6,130,2.5
7b742003-380e-40fd-b4dd-d2eea65c55ad,HARV_045.basePlot.vst,2015-10-20,vst_HARV_2015,HARV_045,NEON.PLA.D01.HARV.09982,sapling,Live,1.7,10,0.9
c4856df9-415c-4c3e-814e-7e27ffbb2527,HARV_041.basePlot.vst,2015-10-20,vst_HARV_2015,HARV_041,NEON.PLA.D01.HARV.10803,small tree,Standing dead,1.5,130,1.5
6f992264-ee02-438d-ba46-65e137ae4e1b,HARV_041.basePlot.vst,2015-10-20,vst_HARV_2015,HARV_041,NEON.PLA.D01.HARV.10808,small tree,Live,2,130,0.4
b8e8c4fb-a2b0-4fdb-ad75-90970a3c4479,HARV_041.basePlot.vst,2015-10-20,vst_HARV_2015,HARV_041,NEON.PLA.D01.HARV.02495,small tree,"Live,  other damage",5.2,130,6.8
3a584218-fa77-4b44-9cb3-42b7c5cfeae8,HARV_041.basePlot.vst,2015-10-20,vst_HARV_2015,HARV_041,NEON.PLA.D01.HARV.10805,small tree,Live,2.6,100,1.7
65a09774-de27-433c-b575-26139c7370e7,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_041,NEON.PLA.D01.HARV.10818,single bole tree,Live,23.6,130,22.1
