uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
ad000969-9a88-4da3-af2b-d3adaed19e54,HARV_014.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_014,201239c79f68859821be3b816d69a79f,46c07c70795040ab03a1d4143d64c8f6,NEON.PLA.D01.HARV.09978,NA,single bole tree,13.1,130,12.2,NA,NA,NA,3.5,2.6,Mostly shaded,NA,NA
1f0ea53c-9683-4f55-9eb4-e3c9ed267abc,HARV_016.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_016,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.09566,NA,small tree,1.3,130,1.1,NA,NA,NA,NA,NA,NA,NA,NA
389540cd-30f4-43b5-9bde-0f1082722163,HARV_021.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_021,201239c79f68859821be3b816d69a79f,46c07c70795040ab03a1d4143d64c8f6,NEON.PLA.D01.HARV.09564,NA,sapling,1.3,10,1.8,NA,NA,NA,NA,NA,NA,NA,NA
a4b22052-9a9d-4a90-9994-8db738aa1c54,HARV_021.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_021,201239c79f68859821be3b816d69a79f,46c07c70795040ab03a1d4143d64c8f6,NEON.PLA.D01.HARV.09977,NA,single bole tree,11.1,130,12.4,NA,NA,NA,5.9,5.7,Full sun,NA,NA
020811a0-dd98-4846-ab98-ba742a3e425a,HARV_016.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_016,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.09572,NA,small tree,4.1,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
fec9344d-390d-46a3-a4d3-afff258e5cc0,HARV_016.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_016,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.09567,NA,single shrub,2.3,80,1.5,NA,NA,NA,0.4,0.4,NA,inverted cone,NA
e282f7c8-e084-4b18-bd26-d72de0cfca3c,HARV_021.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_021,201239c79f68859821be3b816d69a79f,46c07c70795040ab03a1d4143d64c8f6,NEON.PLA.D01.HARV.09981,NA,small tree,5.4,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
f59ee321-0b5e-495f-904b-3ad5e1490495,HARV_014.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_014,201239c79f68859821be3b816d69a79f,46c07c70795040ab03a1d4143d64c8f6,NEON.PLA.D01.HARV.09980,NA,small tree,4.4,130,1.6,NA,NA,NA,NA,NA,NA,NA,NA
d28c5516-091b-43e0-87b0-5e96b8f72bed,HARV_014.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_014,201239c79f68859821be3b816d69a79f,46c07c70795040ab03a1d4143d64c8f6,NEON.PLA.D01.HARV.09974,NA,sapling,1.2,10,0.9,NA,NA,NA,NA,NA,NA,NA,NA
20c5d224-6762-4684-8fd1-1111a0f327ba,HARV_016.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_016,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.09568,NA,single shrub,1.7,110,NA,NA,NA,NA,NA,NA,NA,inverted cone,NA
8f658cc1-fddf-4f85-9ff9-af24dbb9ec2c,HARV_016.basePlot.vst,2015-10-01,vst_HARV_2015,D01,HARV,HARV_016,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.09571,NA,small tree,1.6,130,1.7,NA,NA,NA,NA,NA,NA,NA,NA
2730277d-e3bb-4e57-a875-0cd6ab7c6bfd,HARV_043.basePlot.vst,2015-10-02,vst_HARV_2015,D01,HARV,HARV_043,caec9737320af922f669463cb0115b04,c0bfea75ae9a5578b0fbc80652681c70,NEON.PLA.D01.HARV.04924,NA,NA,27.4,130,20.2,NA,NA,NA,NA,NA,Partially shaded,NA,NA
945aea4e-8144-42f3-b97f-87fbdc327c2f,HARV_043.basePlot.vst,2015-10-02,vst_HARV_2015,D01,HARV,HARV_043,caec9737320af922f669463cb0115b04,c0bfea75ae9a5578b0fbc80652681c70,NEON.PLA.D01.HARV.04958,NA,NA,50.2,130,19.2,NA,NA,NA,NA,NA,Full sun,NA,NA
b7ccd16f-1f78-4766-9021-55062af10c89,HARV_043.basePlot.vst,2015-10-02,vst_HARV_2015,D01,HARV,HARV_043,caec9737320af922f669463cb0115b04,c0bfea75ae9a5578b0fbc80652681c70,NEON.PLA.D01.HARV.09553,NA,sapling,1.6,10,1.3,NA,NA,NA,NA,NA,NA,NA,NA
1b1b083b-dcbc-4b38-9388-6be20b2e59af,HARV_037.basePlot.vst,2015-10-08,vst_HARV_2015,D01,HARV,HARV_037,201239c79f68859821be3b816d69a79f,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.09555,NA,small tree,6.7,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA
0b47f2b1-0c5c-473e-83fe-b496f0de7512,HARV_037.basePlot.vst,2015-10-08,vst_HARV_2015,D01,HARV,HARV_037,201239c79f68859821be3b816d69a79f,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.05180,NA,single bole tree,41.3,130,17.7,NA,NA,NA,NA,NA,NA,NA,NA
a46c0d52-eb98-4736-8d99-665c2749c211,HARV_037.basePlot.vst,2015-10-08,vst_HARV_2015,D01,HARV,HARV_037,201239c79f68859821be3b816d69a79f,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.09559,NA,single bole tree,13.2,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA
cd2bf40a-222f-441d-be73-302d59912791,HARV_037.basePlot.vst,2015-10-08,vst_HARV_2015,D01,HARV,HARV_037,201239c79f68859821be3b816d69a79f,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.09562,NA,small shrub,5.0,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
bd2d9fde-b2c2-453f-99c4-9cfb52ff6aab,HARV_041.basePlot.vst,2015-10-20,vst_HARV_2015,D01,HARV,HARV_041,9a97c0579aacdd10243b8adb58774856,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10802,NA,multi-bole tree,21.5,130,16.6,NA,NA,NA,NA,NA,NA,NA,NA
b29abb1e-de19-4561-bb76-2c608a5cf063,HARV_045.basePlot.vst,2015-10-20,vst_HARV_2015,D01,HARV,HARV_045,d9436f48cd2b0b8f203c6c0125e23a8f,caec9737320af922f669463cb0115b04,NEON.PLA.D01.HARV.09984,NA,single bole tree,16.0,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA
7b742003-380e-40fd-b4dd-d2eea65c55ad,HARV_045.basePlot.vst,2015-10-20,vst_HARV_2015,D01,HARV,HARV_045,d9436f48cd2b0b8f203c6c0125e23a8f,caec9737320af922f669463cb0115b04,NEON.PLA.D01.HARV.09982,NA,sapling,1.7,10,0.9,NA,NA,NA,NA,NA,NA,NA,NA
1627a7d6-c883-41e2-ac84-d80d15aebf30,HARV_041.basePlot.vst,2015-10-20,vst_HARV_2015,D01,HARV,HARV_041,9a97c0579aacdd10243b8adb58774856,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10804,NA,single bole tree,19.0,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA
