uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
1daccce6-fbef-4758-b874-43b623af021e,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_040,NEON.PLA.D08.DELA.04196,single bole tree,Live,24.3,130,20.7
f4a930f9-a9c8-4bba-9b36-316fd464491d,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_040,NEON.PLA.D08.DELA.04186,single bole tree,Live,12,130,20.4
947502f3-bbc3-47fe-8ccd-d1c6cb91d0d7,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_040,NEON.PLA.D08.DELA.04159,single bole tree,Live,16.4,130,13
758c3e4a-b445-44cc-9dcd-fd6d9a4a2840,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.12571,liana,Live,1.4,130,NA
c59df076-f1d6-400f-a5df-4b65c8c85e88,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_040,NEON.PLA.D08.DELA.04183,single bole tree,Live,12.5,130,8.7
427fb3f2-d9d3-422c-97f3-16de87fe540a,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.12572,liana,Live,2.3,50,NA
d2cf6ffc-b097-4287-a25c-b0958bd391c9,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.04984,single bole tree,Live,14.7,130,6.6
c40d1b0e-f38f-4d1a-bb08-31890e8ba08f,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.04943,single bole tree,Live,51.5,130,22.7
158c19a8-b9c6-4703-921e-1bf77cbfbdef,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_040,NEON.PLA.D08.DELA.04189A,multi-bole tree,Live,34.6,130,24.6
eaae4500-b2a9-4c01-9432-86abb73cd908,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.03541,small tree,Live,8.1,130,5.4
a2ec5932-4478-40a2-8791-ae9304f9b8aa,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.03539,NA,Downed,NA,NA,NA
bb0d5554-b631-4041-b153-a4829ff78284,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_040,NEON.PLA.D08.DELA.09527,small tree,Live,5.7,130,5.2
