uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
c804c647-ff33-47f4-9e09-e8c3521b89fe,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_040,04603f1d87d3c8438f81ea47aae51c71,3c633be20fa6014632052ef902b06465,NEON.PLA.D08.DELA.09536,NA,liana,4.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0f597b34-87db-466c-9b23-45818c6b35f3,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_040,04603f1d87d3c8438f81ea47aae51c71,3c633be20fa6014632052ef902b06465,NEON.PLA.D08.DELA.09534,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.1,0.7,NA,cylinder,1.3
bf66103e-4956-46bb-87a8-6aec5752648a,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.12562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0f432c4c-cc1c-4646-ab35-2954745b8e96,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.12502,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ccaf2eac-83e7-4667-9a0a-51b85a7a5eb1,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_040,04603f1d87d3c8438f81ea47aae51c71,3c633be20fa6014632052ef902b06465,NEON.PLA.D08.DELA.04176,NA,single bole tree,11.6,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA
197367a9-8247-45d4-a8d8-8dc47a223088,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_040,04603f1d87d3c8438f81ea47aae51c71,3c633be20fa6014632052ef902b06465,NEON.PLA.D08.DELA.09519,NA,small tree,6.6,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA
eaae4500-b2a9-4c01-9432-86abb73cd908,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.03541,NA,small tree,8.1,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA
a2ec5932-4478-40a2-8791-ae9304f9b8aa,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.03539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64d2757f-bedd-4138-8fa3-04ff056b406d,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_040,04603f1d87d3c8438f81ea47aae51c71,3c633be20fa6014632052ef902b06465,NEON.PLA.D08.DELA.09520,NA,small tree,6.8,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA
ce3d68e6-508f-4229-bad1-d0fd03d40d81,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_040,04603f1d87d3c8438f81ea47aae51c71,3c633be20fa6014632052ef902b06465,NEON.PLA.D08.DELA.04144,NA,single bole tree,35.3,130,19.2,NA,NA,NA,NA,NA,NA,NA,NA
6d250a4e-1341-49d7-80fe-086722d62559,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_040,04603f1d87d3c8438f81ea47aae51c71,3c633be20fa6014632052ef902b06465,NEON.PLA.D08.DELA.04148,NA,liana,8.4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
06b83736-4fdc-4441-8114-1f7d39c63b82,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.12563,NA,single bole tree,12.7,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA
bde3e817-a010-4c9f-83c5-db73a52cbccc,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.04933,NA,liana,2.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
60838663-7828-415b-bdb8-6cc14c319601,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.12901,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6c8cf512-7c62-4665-906b-308b961f0ac0,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.12570,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
056f5c47-668b-43a8-af74-2bb22ce61728,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.03523,NA,small tree,3.2,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
1e2ca41c-8477-493c-9dae-faccbab73896,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.12556,NA,liana,2.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
241b2b79-4891-41b4-a490-815562ab4d53,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_040,04603f1d87d3c8438f81ea47aae51c71,3c633be20fa6014632052ef902b06465,NEON.PLA.D08.DELA.04146,NA,single bole tree,15.5,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
fddbc08f-ccd3-4c7c-8649-6acdb074b814,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.09871,NA,liana,1.7,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
1f7a05c0-63b3-4586-8973-0a281f376be4,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_040,04603f1d87d3c8438f81ea47aae51c71,3c633be20fa6014632052ef902b06465,NEON.PLA.D08.DELA.03759,NA,small tree,9.5,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA
5def316f-1366-4467-b719-0d6c52c6cc0d,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.09900,NA,liana,2.5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ab2f983-eadc-41ae-9e96-f8f8f6ab61e3,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_040,04603f1d87d3c8438f81ea47aae51c71,3c633be20fa6014632052ef902b06465,NEON.PLA.D08.DELA.09528,NA,small tree,6.6,130,6.2,NA,NA,NA,NA,NA,NA,NA,NA
646a1942-cddc-4cfd-aeee-6968276cd9d0,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_040,04603f1d87d3c8438f81ea47aae51c71,3c633be20fa6014632052ef902b06465,NEON.PLA.D08.DELA.09538,NA,liana,3.9,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2b5899a8-7404-4142-a88f-53e14a13847c,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_040,04603f1d87d3c8438f81ea47aae51c71,3c633be20fa6014632052ef902b06465,NEON.PLA.D08.DELA.04184A,NA,multi-bole tree,24.3,130,20.7,NA,NA,NA,NA,NA,NA,NA,NA
61ef64b6-2e98-4b0b-94cb-97062dfa2fd4,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_040,04603f1d87d3c8438f81ea47aae51c71,3c633be20fa6014632052ef902b06465,NEON.PLA.D08.DELA.04167,NA,single bole tree,12.8,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA
d6d94f01-acca-463c-8d67-64c74591e0f7,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.09876,NA,liana,2.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
