uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
b50c5bb1-8df9-4c0e-8ebb-b7bfece3a002,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,HARV_037,NEON.PLA.D01.HARV.05199A,multi-bole tree,"Live, insect damaged",38.3,190,NA
010da8b9-0074-4cfb-9be4-cd1e54a7d40b,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,HARV_037,NEON.PLA.D01.HARV.10380,sapling,Standing dead,NA,NA,1.2
8c299ddd-72cf-4b45-99eb-b956f6b1a127,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,HARV_037,NEON.PLA.D01.HARV.09559,single bole tree,"Live, insect damaged",13.5,130,7.7
91f188ca-ac9e-4082-a3a4-1db970c1c5c4,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,HARV_037,NEON.PLA.D01.HARV.05180,single bole tree,"Live, insect damaged",41.8,130,24.6
e6ed289c-b1a4-41ce-9171-233fb4278283,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,HARV_037,NEON.PLA.D01.HARV.09560,small tree,Standing dead,1.6,130,2.6
a47f4005-57f2-4157-8aa7-fd31c87ac829,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,HARV_037,NEON.PLA.D01.HARV.10381,sapling,Standing dead,NA,NA,1.2
aab7b450-bb3d-4c97-b2f2-480d68a10b29,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,HARV_037,NEON.PLA.D01.HARV.05919A,multi-bole tree,"Dead, broken bole",26.5,130,9.9
296f8d7f-39f7-42b6-aadf-ff32cb45a0a1,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10432,single bole tree,Live,19.9,130,10.8
574c25a5-d11d-4a82-b7a5-9af3e0edec2d,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10402,small tree,Live,1.4,130,3
314d019d-1dd5-4a8e-b065-a24d7a20dca8,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10402,small tree,Live,1.3,130,3
1092d579-3f20-42ea-9f5d-f70d34fb3128,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.08408B,multi-bole tree,Live,17.3,130,NA
2daacba7-a506-447e-a1ff-08d65c4c3ba8,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10415,single bole tree,Live,17.2,130,17.2
723c54c1-e302-47d3-a6f8-daf37b05a7a3,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10418,single shrub,Live,2.7,130,2.4
9d33fac7-654b-43b5-80c0-44d7e6b4e7ec,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10430,sapling,Live,NA,NA,1.6
7f54023b-de85-4940-9321-284ac5c8cffd,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10414,small tree,"Live, physically damaged",8,130,5
589b3eb2-4b9c-4968-a408-6a153a35e818,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10425,single shrub,"Live,  other damage",1.8,130,1
db9f260d-9453-4805-bda3-e0d55d1a7b44,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10427,small shrub,"Live,  other damage",NA,NA,1.6
8bd15664-ca8b-49ed-b720-4e6ffc70077a,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10426,single shrub,Live,1.8,130,2.2
d4b87844-ed83-46d5-8977-3243d073d86a,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10411,sapling,Standing dead,NA,NA,1.6
79a73084-03c5-4432-9407-a21dfc858e28,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10434,single bole tree,Live,25.4,130,18.1
d6c03c40-a0ee-4b7d-85be-441f98acd961,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10410,NA,Removed,NA,NA,NA
855c5381-2c38-47e3-a19f-dea835d1fc0f,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10408,small shrub,Live,NA,NA,1.5
