uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
a0661597-d3bd-4ff5-b234-681f1148c537,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03266,single bole tree,11.6,130,8.6,NA,NA,NA,3.5,2.9,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
3a75f07f-a948-4967-ab58-ec97df742bbc,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03281,single bole tree,14.7,130,7.0,NA,NA,NA,5.0,4.5,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
d3c9ef07-c4f9-4bf5-95e6-c149038512f7,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03278,single bole tree,12.6,130,7.3,NA,NA,NA,7.0,6.9,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
962a8ee1-8162-41ef-8980-c228041239e4,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03282,single bole tree,16.2,130,9.8,NA,NA,NA,3.2,2.9,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
3ff103c0-23aa-4341-962c-4d4cedb511b6,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03272,single bole tree,10.6,130,6.4,NA,NA,NA,2.8,2.7,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
51294a98-8e7e-4020-abce-26c435b8620d,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03245,single bole tree,17.5,130,13.6,NA,NA,NA,3.9,3.7,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
8a79097f-6407-429a-abe3-7fc4b31256d3,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03300,single bole tree,34.0,130,13.7,NA,NA,NA,4.4,2.6,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
98ca4d82-22d4-4ff3-bf0d-0bc146595063,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03277,single bole tree,25.6,130,13.2,NA,NA,NA,6.8,4.3,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
a306eeed-b1bc-43e0-9ff4-d8dfdd2838f9,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03301,single bole tree,22.7,130,15.4,NA,NA,NA,5.1,4.6,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
c4228088-23ce-45fa-85d2-8476807c9d0d,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03257,single bole tree,22.6,130,10.7,NA,NA,NA,7.7,4.7,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
