uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
ebff334a-e22f-4133-86cf-78848215f022,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,GRSM_002,NEON.PLA.D07.GRSM.03288,small shrub,Live,NA,NA,1.5
0f5a2e97-60c9-4254-9fcd-675dfe4a482c,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,GRSM_002,NEON.PLA.D07.GRSM.03263,single bole tree,Live,12,130,10.3
42a54a64-4091-4a27-8e1d-747df5e356a2,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,GRSM_002,NEON.PLA.D07.GRSM.03273,small tree,Live,8.3,130,6.4
781c9ca2-d59b-4645-963b-cbfa222184e7,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,GRSM_002,NEON.PLA.D07.GRSM.03288,small shrub,Live,NA,NA,1.5
a58176ec-a8f2-4ef5-a1aa-86a797ad30d3,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,GRSM_002,NEON.PLA.D07.GRSM.03248A,multi-bole tree,Live,10.1,130,12.9
01af153c-c304-43ad-a4ea-1925bcf8a354,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,GRSM_002,NEON.PLA.D07.GRSM.03294,small shrub,Live,NA,NA,1.5
2716e35c-72f7-468c-899f-496437e5f76b,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,GRSM_002,NEON.PLA.D07.GRSM.03304,single bole tree,Live,35.9,130,17.6
7aaef03c-ab4f-49fe-821a-25c2ed16233b,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,GRSM_002,NEON.PLA.D07.GRSM.03291,single bole tree,"Live, physically damaged",15.4,130,13.3
d484114d-4584-4cfc-a088-8fb8240fc2e8,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,GRSM_002,NEON.PLA.D07.GRSM.03313,small shrub,Live,NA,1,1.3
fc16ba38-6fe1-4b24-9ad5-8406ba55eb4f,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,GRSM_002,NEON.PLA.D07.GRSM.03253,single shrub,Live,5.1,130,3.8
1fe03451-e33a-4b96-a3a0-33a592478914,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,GRSM_002,NEON.PLA.D07.GRSM.03302,single bole tree,Live,32.8,130,16.2
699bad8e-aa15-466e-9d82-f0f290a1312f,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_016,NEON.PLA.D07.GRSM.02916,small tree,Standing dead,6,130,3.5
1277f984-2693-4af6-a404-d568ef6cf187,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_025,NEON.PLA.D07.GRSM.02828,single bole tree,Live,18.6,130,9.9
bb98bfd6-5486-4627-9fd8-b7d8ecedfd9f,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_025,NEON.PLA.D07.GRSM.02814,single bole tree,Live,11,130,6.2
3460b393-a7d7-4d45-8267-9e451f3cbeec,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_016,NEON.PLA.D07.GRSM.02919,small tree,Live,6.8,130,5.8
8b0acd14-f01d-4b88-8302-e6091682f285,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_025,NEON.PLA.D07.GRSM.02787,single bole tree,Live,13,130,5.9
bda7901b-7710-44d0-91f9-ba7391034f6f,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_025,NEON.PLA.D07.GRSM.02829,single bole tree,Live,12.3,115,5.6
ee8ed0f6-ada7-451c-9e5b-224cd8edd3d7,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_025,NEON.PLA.D07.GRSM.02846,small tree,Live,1.2,130,1.5
4f71effa-8817-4421-96be-558ab33c11cd,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_025,NEON.PLA.D07.GRSM.02784,single bole tree,Live,22.8,130,12.1
455bd73c-ee78-4519-a77f-7d91c4f37bf4,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_025,NEON.PLA.D07.GRSM.02805,sapling,Live,NA,NA,1.6
b5c7680f-c50b-4bb3-b3e0-974db1b78276,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_016,NEON.PLA.D07.GRSM.02975,small tree,Live,2.2,140,2.3
77291d27-cd4b-4582-b894-bb890e880d8f,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_016,NEON.PLA.D07.GRSM.02937,sapling,Standing dead,NA,NA,0.6
efe51344-3755-4384-9536-c00c1d8b6865,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_016,NEON.PLA.D07.GRSM.02902,small tree,Live,2.8,130,3.8
a45add7a-6bc8-4a97-b7c1-acbd13ce32ed,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_025,NEON.PLA.D07.GRSM.02818,single bole tree,Standing dead,35.5,130,12.8
b338f673-e81c-4aed-b542-ab17d71df502,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_016,NEON.PLA.D07.GRSM.02958,small tree,Standing dead,1.6,130,4.4
9ddca9d3-54e6-48fb-9751-d6f7293eb1a4,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_016,NEON.PLA.D07.GRSM.02894,single bole tree,Live,16.3,130,5.2
44401fd4-5a36-40fa-8cef-e7b8cacba9db,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_025,NEON.PLA.D07.GRSM.02771,single bole tree,Live,12.6,130,9
c4bb3768-e77f-43ec-8822-bfcb75b9ce42,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_016,NEON.PLA.D07.GRSM.02973,small tree,Live,3,130,2.3
060c854e-53f0-4d49-94e2-c9e830953e06,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_016,NEON.PLA.D07.GRSM.02897,single bole tree,Live,15.9,140,9
7eb14fc9-59ca-4372-90df-c6992322c170,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_016,NEON.PLA.D07.GRSM.02888,single bole tree,"Live, physically damaged",10.9,130,5.4
8b497698-99a5-422f-890a-65c4015568fe,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_025,NEON.PLA.D07.GRSM.02813,single bole tree,Standing dead,30,130,11.4
