uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
5bad957d-aabf-4c26-8196-a9f2d667d80b,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,D03,DSNY,DSNY_017,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02113,NA,small shrub,NA,NA,0.9,0.5,NA,NA,0.5,0.4,NA,ellipsoid or sphere,1.2
e3b149df-521f-442d-9adb-e4b52f024532,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,D03,DSNY,DSNY_017,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.00962,NA,small shrub,NA,NA,0.8,0.1,NA,NA,0.3,0.1,NA,ellipsoid or sphere,1.0
ee682786-fdaa-4895-b85f-f612c4e9e423,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,D03,DSNY,DSNY_017,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02112,NA,small shrub,NA,NA,0.9,0.4,NA,NA,0.7,0.5,NA,ellipsoid or sphere,1.3
0460eb80-e8be-4082-bb41-6afe184bf40a,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,D03,DSNY,DSNY_017,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02120,NA,small shrub,NA,NA,1.1,0.4,NA,NA,0.6,0.4,NA,ellipsoid or sphere,1.2
b5ec7c11-714c-4d85-a285-f59870a0b180,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,D03,DSNY,DSNY_017,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02134,NA,small shrub,NA,NA,0.8,0.5,NA,NA,0.4,0.3,NA,ellipsoid or sphere,1.0
121ff72c-840e-4903-b668-fae5a966bef7,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,D03,DSNY,DSNY_017,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.00714,NA,small shrub,NA,NA,1.0,0.4,NA,NA,0.5,0.2,NA,ellipsoid or sphere,1.1
109314ab-64b9-40cf-843a-07617226b25c,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,D03,DSNY,DSNY_017,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02118,NA,small shrub,NA,NA,0.6,0.3,NA,NA,0.2,0.1,NA,ellipsoid or sphere,1.4
1e511409-6012-4011-9888-decaadf6cfac,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,D03,DSNY,DSNY_017,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.00718,NA,small shrub,NA,NA,1.0,0.5,NA,NA,0.6,0.4,NA,ellipsoid or sphere,1.4
982aee0a-6114-4fab-ad92-a72710e2841c,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,D03,DSNY,DSNY_017,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02119,NA,small shrub,NA,NA,0.8,0.5,NA,NA,0.2,0.2,NA,ellipsoid or sphere,1.0
9aa7bef3-c259-4954-8f22-f1d019e45e6b,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,D03,DSNY,DSNY_017,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02107,NA,small shrub,NA,NA,0.9,0.6,NA,NA,0.5,0.1,NA,ellipsoid or sphere,1.1
a308da5a-3611-43d1-9c34-c47f3c7a4597,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.00500,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.7,0.1,NA,cylinder,1.1
c7426a34-38e3-409b-8f86-b00899a72a1c,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02491,NA,small shrub,NA,NA,0.9,NA,NA,NA,0.3,0.3,NA,cylinder,1.1
029727c9-bce8-4f9f-aa43-71a969d8da42,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.00474,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.3,0.2,NA,cylinder,1.0
