uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
dfef2c3b-180a-4877-9daf-e1f3c0be6e23,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,DSNY_017,NEON.PLA.D03.DSNY.02117,small shrub,Standing dead,NA,NA,0.9
f62a1767-72fe-49ed-8967-1b6122c5e571,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,DSNY_017,NEON.PLA.D03.DSNY.00723,small shrub,Live,NA,NA,0.9
867314f4-b628-42e2-9786-110e83ed851d,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,DSNY_017,NEON.PLA.D03.DSNY.00705,small shrub,Standing dead,NA,NA,1.1
e3b149df-521f-442d-9adb-e4b52f024532,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,DSNY_017,NEON.PLA.D03.DSNY.00962,small shrub,Standing dead,NA,NA,0.8
f44b7b7d-5be1-4073-bb6e-ab04b15538b5,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,DSNY_017,NEON.PLA.D03.DSNY.00728,small shrub,Live,NA,NA,1.1
dfbee382-cc76-4a72-9c79-f6705a45078e,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,DSNY_017,NEON.PLA.D03.DSNY.02102,small shrub,Standing dead,NA,NA,1.1
982aee0a-6114-4fab-ad92-a72710e2841c,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,DSNY_017,NEON.PLA.D03.DSNY.02119,small shrub,Live,NA,NA,0.8
8cea7e9b-f67a-4359-8d41-37fd8804102a,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,DSNY_017,NEON.PLA.D03.DSNY.00717,small shrub,Standing dead,NA,NA,0.8
257af6ea-665a-446d-afe9-f7db57cb0560,DSNY_017.basePlot.vst,2018-01-02,vst_DSNY_2017,DSNY_017,NEON.PLA.D03.DSNY.02103,small shrub,Standing dead,NA,NA,0.9
c7426a34-38e3-409b-8f86-b00899a72a1c,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02491,small shrub,Live,NA,NA,0.9
54966e35-ab3d-40f6-8aea-2d79c6c1dde1,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02006,small shrub,Live,NA,NA,1.6
f33d6c33-3450-4e87-8dc8-caac23a9aaa0,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.00483,small shrub,Live,NA,NA,1.3
e96790dc-adc8-45f9-ba64-01034927f4bf,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02037,small shrub,Live,NA,NA,1.6
880a6226-6443-42af-9429-f094244a5ef4,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02404,small shrub,"Live, broken bole",NA,NA,1.8
1497ab19-cbb1-43ec-a472-d81af9ca08c9,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02404,small shrub,Live,NA,NA,1.8
74d79d7e-f7a5-434c-86b2-c491fa2173c8,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02444,small shrub,Live,NA,NA,1.7
0d3d72ec-363d-4875-baea-973feac77fef,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02420,small shrub,Live,NA,NA,1.7
