uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
e863aa7e-0dd1-480d-83fa-ed413911bebf,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03660,single bole tree,10.5,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
a1a569b9-981e-4d08-b6f1-8fe23a7d4237,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03685,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
95fba046-a498-4ebc-9e28-028e7bfedba9,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03971,single bole tree,24.6,130,19.0,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
f466a935-056c-441d-9b5b-e3ee0b0e49c9,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03937,single bole tree,15.1,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
fb85c1a3-0365-4408-a5ed-8491eef6cfe5,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03955,single bole tree,19.1,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
6c280d70-8458-484e-a982-abcdf39a4f4e,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03945,multi-bole tree,22.7,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
be0a0b63-2943-4c1d-8926-ab442e13cd21,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03699,single bole tree,27.0,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
4aff1bdf-090d-4436-84ef-9f8f409b9c70,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03927,single bole tree,25.2,130,17.7,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
d3fc0de1-a32e-42c0-b048-7d585b834a87,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03667,single bole tree,48.0,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
d6fc9018-8f93-4119-bb16-416cbf582ac4,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03690,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
d88fd9ea-6605-45b1-8b06-ec439be34bd8,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03943,single bole tree,36.0,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
c270286a-5793-4f74-b3ee-23e7945e672e,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03665,multi-bole tree,41.0,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
87b0e27b-4e89-48ed-8ada-207c4bcb2070,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.04633,single bole tree,11.5,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
5764ff1c-59b8-4b11-9f12-53a6de19fe5a,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03946,single bole tree,11.2,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
33ad8ea9-80e3-4f71-993b-51199b26b5d6,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03697,single bole tree,13.7,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
4d39cca9-9cc2-46e2-b716-a3da55c04f7a,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03928,single bole tree,14.5,130,11.0,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
a4152a54-0391-42f8-9fcc-d0f73b6a255a,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03671,single bole tree,23.7,130,17.5,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
0b588f2a-e21e-4101-b117-ae7f8ea15bff,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.00994,multi-bole tree,11.5,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
c54f504f-5a0a-41da-9f2f-7ec551977fd8,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03940,single bole tree,31.0,130,20.9,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
