uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
37e28273-3241-4c30-9a9f-dade6b8ad503,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03668,NA,single bole tree,14.5,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA
09ca7559-1e88-421c-afc5-a5db0c882f94,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03932,NA,single bole tree,31.6,130,16.6,NA,NA,NA,NA,NA,NA,NA,NA
f4474d73-2c98-47cf-b426-21eb89cdd992,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03678,NA,single bole tree,18.1,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
b8330876-4d08-45bf-bfbf-b021ed203eab,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.04631,NA,small tree,7.1,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
5445b1f2-d9c0-4d5d-be7d-c85232980b27,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.04626,NA,sapling,NA,NA,0.9,NA,0.2,1.4,NA,NA,NA,NA,1.9
d88fd9ea-6605-45b1-8b06-ec439be34bd8,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03943,NA,single bole tree,36.0,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA
605f21e7-f59a-469b-97cd-79c32539bad1,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03920,NA,single bole tree,23.3,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
5764ff1c-59b8-4b11-9f12-53a6de19fe5a,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03946,NA,single bole tree,11.2,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
a76ab252-8cc5-48a1-ac9c-c9dec6754c53,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.04630,NA,small tree,7.6,130,11.0,NA,NA,NA,NA,NA,NA,NA,NA
1d80088d-a7ef-48b2-ae01-674f722ec10e,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03910,NA,small tree,2.3,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
6d613348-c65c-4a24-83d3-b483bc9ed0c4,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03963,NA,small tree,5.6,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
459d3dec-1006-415f-8cef-2e5bba27eac4,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03953,NA,single bole tree,35.6,130,18.0,NA,NA,NA,NA,NA,NA,NA,NA
8bd09e3e-2601-4369-8204-c4c4325c7615,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03907,NA,single bole tree,18.1,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA
f8de6797-2675-462f-bbe1-0189c421f512,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03696,NA,single bole tree,22.4,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA
98dad6c2-a536-4d03-a45a-1f9f77ed080f,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03926,NA,single bole tree,20.3,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA
820c6651-ebe3-4321-bdd6-492229dc03e5,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03675,NA,single bole tree,17.4,130,14.4,NA,NA,NA,NA,NA,NA,NA,NA
847efa42-afac-46b6-b7a2-376e1cdb8f37,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03695,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.4
1c8411b1-cee7-459e-8713-1da061c90b06,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03954,NA,single bole tree,28.5,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA
50474ad7-5d57-4496-ba31-b728f2c98ea6,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03674,NA,single bole tree,10.6,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA
ecaa790a-861f-4ba9-a342-628dbee2e6bd,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.04637,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676cd92e-e3af-4923-8677-c00e8d2f3661,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03961,NA,small tree,1.8,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
