uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
687e0268-88aa-4128-9792-9b9045f7f85a,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.03980,NA,single shrub,3.6,130,2.8,NA,NA,NA,3.0,2.0,NA,cylinder,4.1
3554e52e-2d3a-4f7b-ad70-e1aa4bd57703,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.09422,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5155eab6-8918-4e50-bdee-c0ade546eebc,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.03163,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f263c5a9-9d44-4555-ad1c-95b952ba920c,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.03495,NA,small shrub,NA,NA,1.4,NA,NA,NA,1.0,0.9,NA,cylinder,2.6
96553018-1e72-4783-a980-6b3c4fa978ab,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.05598,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
07fc141f-c0a6-4288-ac0a-c7225d4bdb86,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.03976,NA,small shrub,NA,NA,1.0,NA,NA,NA,0.1,0.1,NA,cylinder,1.8
6c27321f-3e2f-404a-baa3-f8b3305d446b,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.05596,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
18a95cf5-6de1-4cca-8ae5-ce91341920ce,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.09499,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0aae91ff-3577-4f14-bcad-2ef835f47d9b,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.02871,NA,single shrub,2.9,130,3.5,NA,NA,NA,1.2,0.7,NA,cylinder,5.9
3c77640b-fe5b-406f-bad2-5f0a09dbf940,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.03980,NA,single shrub,3.5,130,2.8,NA,NA,NA,3.0,2.0,NA,cylinder,3.6
