uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
6129d776-aa7a-4bcf-8b43-fe2e7a4c0763,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03492,small tree,Live,3.5,130,3.5
74eab480-e5d6-47fc-9b09-124effa816e5,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03494,single shrub,Live,3.7,130,3.9
bea6fd08-e915-45c8-86bc-f2e7c84aba49,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03977,small shrub,Live,NA,NA,1.6
87c1163c-036a-4bdc-ad41-1301d8589a2d,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.09465,liana,Live,1.4,130,NA
7090499d-8629-412b-87e1-140451ef313e,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.09496,single shrub,"Live,  other damage",4,130,3.7
878fa8c4-72e6-48d3-91e7-a55c77ae937c,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03390A,multi-bole tree,"Live, insect damaged",16.6,130,4.9
5aea1f64-154a-406e-bbd9-cd91da14d8f8,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03485,NA,No longer qualifies,NA,NA,NA
63bae9fd-a36c-4d65-b788-9b36b56bc02b,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03699,multi-bole tree,Live,15.5,130,9.4
5bd01570-2fda-44fb-868e-3438c72b1cc2,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.05564,single shrub,Standing dead,1.7,130,3.1
752e9665-a60a-471d-a68b-83d0d9d85c64,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03400A,multi-bole tree,"Live, insect damaged",13.6,130,9.4
cf7f57d8-8922-4491-a1e8-6518af342660,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.08038,single shrub,Standing dead,2.1,130,1.8
4f4cba9e-bc11-4612-a515-69cfecc85cfe,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.08066,liana,Live,1.1,130,NA
b7823d60-11ae-4678-bb6a-6541119bb625,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03187,single shrub,Live,2.4,130,3.4
850d15cc-4b7a-4248-95f9-6ca12b79a69c,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03197,single shrub,Standing dead,2,130,1.7
69883f3c-7283-49e1-b185-1596f214b9de,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.05552,liana,Live,1.6,130,NA
46edb0a8-3c90-47e4-9292-584bc32f050f,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03196,single shrub,Live,1.2,130,2.2
c852c77f-8016-4251-94ec-cb3da2be371e,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.08014,liana,Live,1,130,NA
23d17d8d-4172-4651-91ad-774432956a9b,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.08013,liana,Live,1.3,130,NA
57de1345-ced9-432c-9e2a-0c4fcbebab21,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03096,single shrub,Live,3.6,130,3.4
6785ca28-1c59-4ad5-a6b2-26756f47f229,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03092,single shrub,Live,3.9,130,3.6
578f40e4-aa66-4ae0-a5a5-592c12136047,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.08129,single shrub,Live,1.4,130,1.7
afe0052c-cc0f-49d4-8e5c-19fc562409dd,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03988,single shrub,Live,1.1,130,2.6
326b7438-80e8-4275-95a7-15735df3c1ed,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03957,small shrub,Live,NA,NA,1.2
4cd596e4-af0d-4160-9a13-4837432787d5,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03939,small shrub,Live,NA,NA,1.9
eff46ce1-993d-430d-b7fd-b4d03513e9b2,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03949,small tree,Live,4.6,130,6.6
437dbd5a-dae2-4c06-928c-2194347f1f84,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03691,NA,No longer qualifies,NA,NA,NA
0132da3a-af97-458c-973a-63bb151432ce,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03679C,multi-bole tree,Live,12.5,130,9.7
84623bea-d512-42f3-aaeb-1816268f7d81,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.09487,liana,Standing dead,1.7,130,NA
7b38d8e9-4301-4701-8637-85b67b3392f5,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03862,small shrub,Live,NA,NA,2.3
a9c16448-7336-4286-9b9d-e916a4e988da,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.02610,liana,Live,1.2,130,NA
47d4f7a4-857c-4a9f-bb18-b91c48947e51,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.02612,liana,Live,1.2,130,NA
abcbe6d5-d003-48b6-a0af-b13e18192cc2,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03864,small shrub,Live,NA,NA,1.6
19f595b5-c14c-46e6-bb0a-09c6a659020c,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03928,single shrub,Live,1.6,130,4
79e820a6-3c17-40b4-aae8-f1beb6a632b3,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.02628,liana,No longer qualifies,1.5,130,NA
507bd5c4-682f-431f-b785-02b608c4242a,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03937,small shrub,"Live,  other damage",NA,NA,1.4
