uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
2a84344e-919e-4e2d-bfcd-6f91ec840f4c,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.03251,small shrub,Live,NA,NA,2.2
165ff424-3399-4bf2-8c49-a696f5a83963,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08369,small shrub,Live,NA,NA,2.3
84f448ff-cc54-4ba2-ba28-932b5b4bb35f,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04836,single shrub,Live,1.3,130,1.8
981ce63a-dfd7-4218-898b-05b2c1ad9735,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04858,single shrub,Live,1.3,130,2.7
93aea64d-9659-4d1f-89bb-c55d7ef006eb,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04768,single shrub,Live,2.9,130,3.1
457a47f2-4a4b-4b14-8c3b-c6410b0c7108,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04885,small shrub,Live,NA,NA,1.6
051e4620-d336-4cce-a47e-5faf6a30547d,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08385,single shrub,Live,1.1,130,2.5
a3aff661-774b-4f71-9797-c5e23cd42d93,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08385,single shrub,Live,1.1,130,2.5
9e81b5f6-f822-404a-b7ec-e047d090e6f2,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04872,single shrub,Live,2.2,130,3.7
49a39cf5-60cd-4257-b69f-29e2aa5bf094,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.03229,single shrub,Live,1.2,130,3.2
9fe1c6ef-3f97-4b34-8523-b4435079c8c3,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04949,single shrub,Live,2.7,130,3.6
e2898a21-4916-4bb0-b254-61d4d623e7d6,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04862,single shrub,Live,1.9,130,2
0f661ec0-c8c3-4311-83ad-46308315beb1,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.03246,small shrub,Live,NA,NA,2.4
2ef2ba72-8955-4e77-8331-d34a54f42634,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,1.8,130,4
81186bf9-ea13-45b3-8da6-7d72a1190405,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04798,single shrub,Live,1.3,130,2.3
27b1f1c1-15a3-4ad7-b97d-16264e753b4b,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04778,NA,No longer qualifies,NA,NA,NA
6c2cf9e1-5315-4cde-9afa-54bcf3b63463,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,1.2,130,4
657845ef-e8a4-4350-989a-3557a8e67b26,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,1.7,130,4
796fb7f4-664b-4233-b9ed-48b5eff2e1b3,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,1,130,4
a04acc72-816e-4282-81ed-2c79598430a0,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04791,single shrub,Live,2.1,130,3.6
fa10d945-bc08-4655-83bf-9479a5bb416d,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04784,small shrub,Live,NA,NA,2.5
5884e5d5-8650-47ad-bbe9-3da584984552,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08323,single shrub,Live,5.8,130,3.3
22a87cde-bc8a-418f-9a69-35932f99ceb3,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,1.6,130,4
bacf076b-a795-4d76-aae4-5a32373e63d9,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04779,single shrub,Live,1,130,2.5
88f9a049-bc4d-401c-9c54-c336712ce173,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04791,single shrub,Live,NA,130,3.6
c6b6f124-d4a2-4245-9d05-faf59cc36e6e,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04791,single shrub,Live,2.7,130,3.6
35173cb0-e4ee-44e8-a0c7-862969fe0a88,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,1.2,130,4
90be65d5-4f71-44aa-b1d1-b05c76004ec0,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,1.9,130,4
8958c143-785c-4698-bd60-3db6e1775ba9,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,2.7,130,4
4d1aed15-7ef4-4e1a-bedb-1ad9c8598c3b,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,NA,130,4
99c64d21-0971-4d33-8982-123f848ed37d,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,1.9,130,4
