uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
9bd761bb-e4f9-4801-bce1-719f764656fe,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00308,NA,NA,10.3,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA,f73b9a18b8397c3c1f1631aabc9e183a,2c996e13a32125e8feeb83b3a351b7cf
dd965719-8ba0-46ce-b65d-09da58d3d278,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00308A,NA,NA,7.1,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA,f73b9a18b8397c3c1f1631aabc9e183a,2c996e13a32125e8feeb83b3a351b7cf
09820b00-b30e-4cd3-a9b2-4ffd25bbf2b9,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00308A,NA,multi-bole tree,7.1,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA,f73b9a18b8397c3c1f1631aabc9e183a,2c996e13a32125e8feeb83b3a351b7cf
b5822f64-d46b-46fd-8961-be827442a0d6,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00308,NA,multi-bole tree,10.3,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA,f73b9a18b8397c3c1f1631aabc9e183a,2c996e13a32125e8feeb83b3a351b7cf
38488101-1068-4cf0-8b07-34a52bc99bf8,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00390,NA,single bole tree,18.0,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
0712cbd3-31b3-4cd8-9e59-1dfaddae7779,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.08308,NA,single bole tree,28.6,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
7d2d5bcc-8fa5-45ee-a7d6-c7ffbc3ee5e6,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00380,NA,single bole tree,15.2,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
91187c30-daad-4521-b1af-5b821bdf1238,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00351,NA,NA,10.0,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
8d0677ce-02b9-4f9e-a663-d4402fd15e0c,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00383,NA,NA,26.4,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
1784c594-d8c3-4b2b-8968-d2858d03ab39,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00374,NA,NA,12.0,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
