uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
83e46ee5-9e8e-4368-9030-b893da34dada,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04775,NA,"Lost, fate unknown",NA,NA,NA
5ba98b8d-1f74-4082-ab21-2fa3e08cab01,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04089,single shrub,Live,4.4,130,4
6cb9aa1a-47de-4b20-8c1f-63b3f1518471,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04063,single shrub,Live,1.3,130,2
d586d2e7-faa7-47ad-9fa5-ac3f2ae8a799,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04188,small tree,Live,2.1,130,2.5
42c680a6-7a24-454e-bb12-c6c585cadbc7,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04046,liana,No longer qualifies,NA,NA,NA
f842976d-3ba0-4c1e-8ee0-075ee31773d0,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04089,single shrub,Live,4.5,130,4
c00bc3f6-e4f5-4ea5-b6d2-2112e936e8b5,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04234B,multi-bole tree,Live,12.8,130,4.5
bcc16659-a1a2-4426-bf3e-702840198c7b,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04227,multi-bole tree,Live,23.9,130,9.2
577bbdd7-c9db-4149-8866-adb030a1c9a5,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04089,single shrub,Live,2.1,130,4
6ec8e203-cd98-4189-a183-2fabbc19587c,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04745,liana,Live,1.8,130,NA
fc9f838e-78f2-430c-991e-32067c64b85a,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04810,small tree,Live,1.3,130,4
59602990-ad9e-400b-860e-8a1eaf8e99b6,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04703,liana,Live,1.6,130,NA
e8a4dbb9-1234-453b-a0eb-d4bcd94df190,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04775,NA,"Lost, fate unknown",NA,NA,NA
b6437a28-4c8d-4749-aeed-9ebe9136aa82,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04233,NA,No longer qualifies,NA,NA,NA
63f185d7-a432-438d-8e54-fb68ecde560f,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04717,liana,Live,1.1,130,NA
