uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
6d519723-c84e-4b01-8f2c-e65119a1d170,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04239,NA,single bole tree,16.7,130,4.9,NA,NA,NA,3.8,3.2,Open grown,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
a6874f27-b1c4-487c-9911-c5a142ffffd7,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04234C,NA,multi-bole tree,9.3,130,4.5,NA,NA,NA,6.4,6.0,Full sun,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
ecde9bac-bd55-4661-9058-cee4743dd658,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04227A,NA,multi-bole tree,15.3,130,9.2,NA,NA,NA,9.7,7.6,Open grown,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
b6437a28-4c8d-4749-aeed-9ebe9136aa82,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
9b87f314-df72-46f4-8e3e-66e290e2f3da,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04231,NA,multi-bole tree,23.0,130,5.7,NA,NA,NA,5.1,4.7,Open grown,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
93ad6457-f484-4e09-b241-9012db573c96,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04232,NA,single bole tree,18.9,130,6.3,NA,NA,NA,3.9,3.5,Open grown,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
4e81156c-48cc-4911-9939-1938e85f4f87,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,D04,GUAN,GUAN_006,NEON.PLA.D04.GUAN.04234,NA,multi-bole tree,17.6,130,4.5,NA,NA,NA,6.4,6.0,Full sun,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
8260aa14-e777-41a0-9731-61add3894671,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04180,NA,single bole tree,14.1,130,7.3,NA,NA,NA,2.9,2.4,Open grown,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
7e13de3b-80de-45cb-bab5-cc61f5c8334a,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04170,NA,multi-bole tree,15.8,130,4.9,NA,NA,NA,7.1,5.5,Partially shaded,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
81f71a22-d319-4eac-840b-4704d72d955c,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04179,NA,single bole tree,12.5,130,6.0,NA,NA,NA,NA,NA,Open grown,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
