uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
1bde7585-712b-459c-93b8-0dfa9c825eb9,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03933,single bole tree,Live,35.7,130,18.7
8b257a4c-bb21-4dd9-9688-60720bc142e4,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03666,single bole tree,"Live, disease damaged",17.2,130,15
756fc980-6ac8-4a5e-809a-5acf020e728c,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03976,single bole tree,Live,26.8,130,18.1
5ea0f596-a8da-4b17-91c0-b6c34d7caee2,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03942,small tree,"Lost, fate unknown",NA,NA,NA
ea889d25-e989-4c19-b696-25fe463414a0,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03962,small tree,"Live, disease damaged",1.6,130,2.9
5d553364-249b-443b-8a40-da7e0129951f,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03921,single bole tree,"Live, disease damaged",15.4,130,14
bc2ca277-a659-4a59-92a9-f056bdedfc8d,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03901,single bole tree,Live,15.7,130,18.9
20e554a9-5524-4a23-92ab-e2a31f0e4268,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03926,single bole tree,"Live, disease damaged",20.2,130,17.3
2e8e94f5-7040-4a32-af30-aa218c218065,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03930,single bole tree,Live,11.1,130,7.5
9720006e-deea-4859-bcb2-d1c6097ea695,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03947,single bole tree,"Live, disease damaged",11.6,130,10.1
4137643a-7571-4f61-8fce-0f6abdb8dbd9,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03958,small tree,"Live, disease damaged",9.4,130,11.1
69e971dc-52b7-4ac2-8835-0209f1a1ecd7,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03934,single bole tree,Live,16.3,130,10.1
cb2fac6a-51fc-4659-89ec-07b83a8106b9,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03912,small tree,"Live, disease damaged",3.3,130,3.9
95922f06-d82f-48f7-a4de-df011d6da42b,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03950,single bole tree,"Live, physically damaged",36.4,130,19.9
da2ee374-3214-4ccd-951b-9942b24aa17f,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03948,single bole tree,Standing dead,35.3,130,17.5
729aa22b-ff1f-4003-a506-7c4c12c67315,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03667,single bole tree,"Live, physically damaged",48,130,17.6
5d01aee2-f7f1-4675-9f5b-fe98d1db0ee9,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03697,single bole tree,"Live, disease damaged",13.3,130,15.4
e69940b7-c9d5-4168-9c6a-b04bf11afc59,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03927,single bole tree,Live,25.3,130,17.8
ad105db5-1c44-42cc-a607-9d6204278138,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03698A,small tree,"Lost, fate unknown",NA,NA,NA
a1c50bae-c0a6-43b4-a3f8-b818e3ebd0ee,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03961,small tree,"Live, disease damaged",1.6,130,2
d1b58ee7-d8a2-4f2b-862d-4bf225750da8,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03939,single bole tree,Live,23.5,130,11.7
0e9c9a58-4091-417e-99a8-24347c3ba457,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03690,NA,No longer qualifies,NA,NA,NA
4229752e-965a-411c-b13b-324724cc7c02,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03934,single bole tree,Live,35.5,130,15.9
6bc7f94a-2a1d-4bb1-a389-64a8df230fd8,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,BART_073,NEON.PLA.D01.BART.03686,sapling,"Live, disease damaged",NA,NA,1
65e5f629-a3fd-43ce-8f95-b65e9743004f,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.05311,small tree,"Live, physically damaged",7.4,130,4.6
817181b7-423c-4e3e-8204-f4af55b5a545,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03034,single bole tree,Live,20.8,130,12.2
e986f68f-8c55-498d-a8bb-0c3d6fb2aacf,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03437,sapling,Live,NA,NA,1.2
262739ef-b352-460e-8b3a-c6b32c2a3913,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03046,single bole tree,Live,40.4,130,21.3
1b7da6ea-b0ce-4146-9677-8bdd7490655c,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03437,sapling,Live,NA,NA,1.2
