uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
390291c2-bbd8-468a-aba3-bff6aba0081e,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04637,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4e7a9dc-b407-42d2-bed9-816982d15b2e,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03953,NA,single bole tree,35.2,130,19.2,NA,NA,NA,NA,NA,NA,NA,NA
75b22fc7-c82b-4cf3-a5a0-ce142f4a77a7,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03946,NA,single bole tree,11.5,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
1457d5e4-f836-4e43-8948-5b91b975042b,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04626,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,2.2
d5370d30-a2cb-45ba-b748-a73782b4a51e,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03932,NA,single bole tree,31.2,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA
520c54db-c61f-4550-94dc-039fff28f05e,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04630,NA,small tree,7.5,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
860e8d56-97ef-4f2f-a432-058d96460c59,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03910,NA,small tree,2.4,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
20e554a9-5524-4a23-92ab-e2a31f0e4268,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03926,NA,single bole tree,20.2,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA
328ba844-24c6-4d94-94fd-3cc354a85989,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03668,NA,single bole tree,14.3,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA
71f982f5-f204-4b58-b34d-2d65bfbe3dd9,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03907,NA,single bole tree,18.0,130,11.6,NA,NA,NA,NA,NA,NA,NA,NA
59f909bd-6692-4e77-8f2f-1902f8c78fe7,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03678,NA,single bole tree,17.7,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA
5d919453-1dbe-4663-a9d4-d9f9189155b8,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03695,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.6
6a50bd19-7f50-4730-abbc-61c08af098a6,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03674,NA,single bole tree,10.6,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA
947498c7-120b-443e-887a-3cfd912604c8,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03675,NA,single bole tree,17.3,130,12.5,NA,NA,NA,NA,NA,NA,NA,NA
a5dd6ebb-64a4-46d6-80f7-8ecfbc3ff0e7,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03696,NA,single bole tree,22.5,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA
5519230b-844a-43b4-988f-369505bc34c5,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03954,NA,single bole tree,28.3,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA
48aef23c-4c8a-47aa-9e3c-06e58604df01,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04631,NA,small tree,7.1,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA
04dbc970-43c0-4b58-84a2-b7d43d2b64e6,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03669,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1c50bae-c0a6-43b4-a3f8-b818e3ebd0ee,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03961,NA,small tree,1.6,130,2.0,NA,NA,NA,NA,NA,NA,NA,NA
8c9efa54-3610-4553-9af0-80b18bd5691e,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03920,NA,single bole tree,23.4,130,11.0,NA,11.0,10.0,NA,NA,NA,NA,NA
90743669-45ed-4ea2-883b-b6183dd4b44a,BART_073.basePlot.vst,2017-08-28,vst_BART_2017,D01,BART,BART_073,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03963,NA,small tree,5.5,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
