uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
c42d7a93-ef7c-4245-a9a5-547115e4d6ba,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_047,NEON.PLA.D01.HARV.08102,single bole tree,Live,18.1,130,13.9
c40b61f5-087d-4fe3-9e35-1e2de72fe1ce,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_047,NEON.PLA.D01.HARV.10351,single bole tree,Standing dead,12.6,130,7
782d6e1d-67fb-4fd2-a254-5e0b24ec9255,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_047,NEON.PLA.D01.HARV.10602B,multi-bole tree,Live,9.9,130,NA
c54aa6d9-04af-4d10-949b-8fc6a4e557df,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_047,NEON.PLA.D01.HARV.08118C,multi-bole tree,Standing dead,4.6,130,NA
119e4764-ce3f-4ff5-a8eb-1400b5f60b32,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_047,NEON.PLA.D01.HARV.08118E,multi-bole tree,Standing dead,3.1,130,NA
95ed1e6f-9a00-4706-8f73-daf2447b0af5,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_047,NEON.PLA.D01.HARV.08301,small tree,Standing dead,7.4,130,8.2
14676009-6385-4385-aec4-9bcc63d44516,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_047,NEON.PLA.D01.HARV.10601,single bole tree,"Live, insect damaged",10,130,7
7cef6aac-8291-4b08-8eb3-12e451417582,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_047,NEON.PLA.D01.HARV.08111,single bole tree,Live,14.5,130,12.5
546f5fa9-022b-4f74-90e2-c8428afbe5f9,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_047,NEON.PLA.D01.HARV.08277,small tree,Standing dead,4.5,130,11.1
93ac73ba-c759-4379-9a3c-d37582859b22,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_047,NEON.PLA.D01.HARV.08277,small tree,"Live, physically damaged",8,95,11.1
