uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
f55230bf-553b-4388-b45b-1f528a947dca,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,3e3a6efe33ef05b48d7a9e9f3f72bba0,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.10352,NA,small tree,2.0,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
782d6e1d-67fb-4fd2-a254-5e0b24ec9255,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,3e3a6efe33ef05b48d7a9e9f3f72bba0,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.10602B,NA,multi-bole tree,9.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9c65a16a-922f-40cd-86b8-b2ed30a91f83,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,3e3a6efe33ef05b48d7a9e9f3f72bba0,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.08230C,NA,multi-bole tree,9.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
14676009-6385-4385-aec4-9bcc63d44516,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,3e3a6efe33ef05b48d7a9e9f3f72bba0,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.10601,NA,single bole tree,10.0,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA
d49e7265-a90e-47be-a736-a40d8a3393e1,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,3e3a6efe33ef05b48d7a9e9f3f72bba0,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.08118D,NA,multi-bole tree,6.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
00058694-bc5e-445e-84fd-8a5676dfcca9,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,3e3a6efe33ef05b48d7a9e9f3f72bba0,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.08116C,NA,multi-bole tree,5.2,130,NA,NA,2.1,5.0,NA,NA,NA,NA,NA
ab44a722-c61a-4c21-98b2-99f278441124,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,3e3a6efe33ef05b48d7a9e9f3f72bba0,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.10602C,NA,multi-bole tree,9.9,130,NA,NA,1.5,9.0,NA,NA,NA,NA,NA
016c1878-6677-426c-b882-d7039f51ebf7,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,3e3a6efe33ef05b48d7a9e9f3f72bba0,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.08230D,NA,multi-bole tree,9.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b7f3960f-9955-4dcd-97a2-9a1fa0aab3dc,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,3e3a6efe33ef05b48d7a9e9f3f72bba0,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.10356,NA,single bole tree,14.3,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA
32e8a81e-0bda-45a5-8e87-57be2fa66c3d,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10605,NA,single bole tree,10.0,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA
